ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2009-09-12,2,6055561,3027780.5,1,2,1,0,0,4219467,1836094
2003-07-29,2,4530021,2265010.5,1,2,1,0,0,3001063,1528958
2007-12-22,1,837782,837782.0,1,1,1,0,0,837782,837782
2012-07-09,1,959909,959909.0,1,1,1,0,0,959909,959909
2006-04-12,1,537991,537991.0,1,1,1,0,0,537991,537991
2009-12-06,1,2646789,2646789.0,1,1,1,0,0,2646789,2646789
2003-10-01,1,3187939,3187939.0,1,1,1,0,0,3187939,3187939
2009-06-19,1,3318489,3318489.0,1,1,1,0,0,3318489,3318489
2009-08-30,1,1082562,1082562.0,1,1,1,0,0,1082562,1082562
2003-05-27,2,4605825,2302912.5,1,2,2,0,0,3686976,918849
2005-11-01,1,3822000,3822000.0,1,1,1,0,0,3822000,3822000
2005-02-25,1,2638893,2638893.0,1,1,1,0,0,2638893,2638893
2006-06-29,1,1000454,1000454.0,1,1,1,0,0,1000454,1000454
2008-01-12,1,1307339,1307339.0,1,1,1,0,0,1307339,1307339
2009-05-21,1,1165735,1165735.0,1,1,1,0,0,1165735,1165735
2005-07-14,3,5743017,1914339.0,1,3,2,0,0,3435348,967859
2007-07-20,3,2781287,927095.6666666666,1,2,2,0,0,5090385,-2658371
2012-05-09,4,6000548,1500137.0,1,2,1,0,0,3989135,-2105640
2006-09-27,2,1458886,729443.0,1,2,1,0,0,792004,666882
2006-02-27,1,525884,525884.0,1,1,1,0,0,525884,525884
2010-03-03,1,3726720,3726720.0,1,1,1,0,0,3726720,3726720
2004-09-25,1,1237853,1237853.0,1,1,1,0,0,1237853,1237853
2009-03-31,1,5658908,5658908.0,1,1,1,0,0,5658908,5658908
2002-09-03,4,10049168,2512292.0,1,2,2,0,0,2756020,2268564
2004-12-23,3,8405188,2801729.3333333335,1,2,2,0,0,3719350,1616868
2012-09-02,3,7866145,2622048.3333333335,1,2,2,0,0,3684870,1022815
2011-07-17,1,436614,436614.0,1,1,1,0,0,436614,436614
2007-06-13,1,1570077,1570077.0,1,1,1,0,0,1570077,1570077
2012-04-27,1,3219787,3219787.0,1,1,1,0,0,3219787,3219787
2003-07-03,1,3845162,3845162.0,1,1,1,0,0,3845162,3845162
2009-03-08,1,1167051,1167051.0,1,1,1,0,0,1167051,1167051
2011-08-10,1,2069516,2069516.0,1,1,1,0,0,2069516,2069516
2005-02-03,1,1820063,1820063.0,1,1,1,0,0,1820063,1820063
2008-10-01,1,204507,204507.0,1,1,1,0,0,204507,204507
2002-09-02,4,13122874,3280718.5,1,2,1,0,0,3394028,3167409
2006-05-14,2,820673,410336.5,1,2,2,0,0,654064,166609
2002-10-11,8,24051952,3006494.0,1,4,2,0,0,4544761,990350
2003-04-30,2,6029500,3014750.0,1,2,2,0,0,4175747,1853753
2005-06-12,1,1960953,1960953.0,1,1,1,0,0,1960953,1960953
2012-06-14,4,5234884,1308721.0,1,4,1,0,0,2019309,549835
2008-07-06,1,2040863,2040863.0,1,1,1,0,0,2040863,2040863
2006-11-26,1,299400,299400.0,1,1,1,0,0,299400,299400
2002-12-29,1,4215754,4215754.0,1,1,1,0,0,4215754,4215754
2007-06-27,1,351642,351642.0,1,1,1,0,0,351642,351642
2003-09-12,1,3043439,3043439.0,1,1,1,0,0,3043439,3043439
2004-09-14,2,5329901,2664950.5,1,2,1,0,0,3982818,1347083
2012-10-19,2,1704252,852126.0,1,2,1,0,0,1150995,553257
2008-07-09,2,3587020,1793510.0,1,2,1,0,0,1848974,1738046
2012-10-04,1,87647,87647.0,1,1,1,0,0,87647,87647
2005-12-16,1,3580115,3580115.0,1,1,1,0,0,3580115,3580115
2003-03-09,1,954453,954453.0,1,1,1,0,0,954453,954453
2010-04-10,1,1050398,1050398.0,1,1,1,0,0,1050398,1050398
2003-12-09,2,4228915,2114457.5,1,2,2,0,0,3191361,1037554
2010-08-17,3,4957729,1652576.3333333333,1,3,2,0,0,3242422,826727
2003-06-23,1,2703379,2703379.0,1,1,1,0,0,2703379,2703379
2010-09-02,2,5059064,2529532.0,1,2,1,0,0,4028616,1030448
2008-10-31,1,1219156,1219156.0,1,1,1,0,0,1219156,1219156
2010-11-30,1,634850,634850.0,1,1,1,0,0,634850,634850
2008-12-04,2,-1717806,-858903.0,1,1,1,0,0,2146271,-3864077
2010-10-05,2,13729300,6864650.0,1,2,2,0,0,10343957,3385343
2008-11-24,1,926064,926064.0,1,1,1,0,0,926064,926064
2011-10-17,3,10487930,3495976.6666666665,1,3,2,0,0,7736122,119758
2012-04-13,1,1845067,1845067.0,1,1,1,0,0,1845067,1845067
2004-09-26,1,3019488,3019488.0,1,1,1,0,0,3019488,3019488
2011-07-28,1,2967716,2967716.0,1,1,1,0,0,2967716,2967716
2007-06-17,2,1115463,557731.5,1,1,1,0,0,1077035,38428
2007-06-18,1,1024657,1024657.0,1,1,1,0,0,1024657,1024657
2011-01-05,1,806723,806723.0,1,1,1,0,0,806723,806723
2012-05-13,1,1194951,1194951.0,1,1,1,0,0,1194951,1194951
2002-09-09,10,16162368,1616236.8,1,4,2,0,0,3813840,71329
2008-04-11,3,-4871135,-1623711.6666666667,1,2,2,0,0,4080994,-10817726
2003-04-19,2,1358664,679332.0,1,2,2,0,0,705389,653275
2003-05-24,1,937536,937536.0,1,1,1,0,0,937536,937536
2012-03-10,2,2488077,1244038.5,1,2,2,0,0,1525799,962278
2011-05-18,2,2270606,1135303.0,1,2,2,0,0,1245968,1024638
2006-02-21,1,4017326,4017326.0,1,1,1,0,0,4017326,4017326
2006-08-09,1,2061104,2061104.0,1,1,1,0,0,2061104,2061104
2011-04-11,3,1564557,521519.0,1,1,1,0,0,1971468,-1971468
2009-11-30,1,61590,61590.0,1,1,1,0,0,61590,61590
2003-01-13,1,1562911,1562911.0,1,1,1,0,0,1562911,1562911
2010-11-17,2,4693998,2346999.0,1,2,1,0,0,3736721,957277
2005-08-22,1,1260489,1260489.0,1,1,1,0,0,1260489,1260489
2011-02-18,1,3138193,3138193.0,1,1,1,0,0,3138193,3138193
2008-08-08,1,2841017,2841017.0,1,1,1,0,0,2841017,2841017
2010-01-15,2,6946770,3473385.0,1,2,2,0,0,5055905,1890865
2012-04-09,2,6654875,3327437.5,1,1,1,0,0,3441142,3213733
2003-05-01,3,7052578,2350859.3333333335,1,3,3,0,0,5731815,394018
2008-10-20,2,6192511,3096255.5,1,2,2,0,0,3127799,3064712
2011-10-30,1,3167935,3167935.0,1,1,1,0,0,3167935,3167935
2004-12-14,2,8825264,4412632.0,1,2,2,0,0,4737690,4087574
2010-09-03,1,2876304,2876304.0,1,1,1,0,0,2876304,2876304
2004-03-05,1,3179253,3179253.0,1,1,1,0,0,3179253,3179253
2004-04-17,2,4251274,2125637.0,1,2,1,0,0,3303129,948145
2004-08-10,1,3613805,3613805.0,1,1,1,0,0,3613805,3613805
2003-05-23,2,3077392,1538696.0,1,2,2,0,0,1777423,1299969
2005-05-31,1,990203,990203.0,1,1,1,0,0,990203,990203
2009-09-29,1,4321826,4321826.0,1,1,1,0,0,4321826,4321826
2006-07-12,2,2934332,1467166.0,1,2,1,0,0,1663130,1271202
2011-03-25,2,1117165,558582.5,1,2,1,0,0,935790,181375
2004-11-16,1,665382,665382.0,1,1,1,0,0,665382,665382
2009-07-27,1,1276807,1276807.0,1,1,1,0,0,1276807,1276807
2005-12-01,1,1044924,1044924.0,1,1,1,0,0,1044924,1044924
2004-05-06,2,4729683,2364841.5,1,2,1,0,0,3174852,1554831
2008-03-01,2,2929998,1464999.0,1,2,1,0,0,1661350,1268648
2012-10-05,3,1644505,548168.3333333334,1,1,1,0,0,1921397,-1921397
2012-06-28,1,1993778,1993778.0,1,1,1,0,0,1993778,1993778
2011-06-04,2,1987765,993882.5,1,2,1,0,0,1273831,713934
2008-08-20,1,1434177,1434177.0,1,1,1,0,0,1434177,1434177
2011-04-22,1,1305900,1305900.0,1,1,1,0,0,1305900,1305900
2010-08-24,1,987545,987545.0,1,1,1,0,0,987545,987545
2007-06-16,1,1179989,1179989.0,1,1,1,0,0,1179989,1179989
2010-12-21,1,2315414,2315414.0,1,1,1,0,0,2315414,2315414
2008-06-03,3,4433425,1477808.3333333333,1,3,3,0,0,1960088,870419
2005-11-21,4,-7096533,-1774133.25,1,2,2,0,0,4100471,-8448881
2005-09-02,2,3445090,1722545.0,1,2,2,0,0,3226367,218723
2002-12-07,6,2686195,447699.1666666667,1,4,4,0,0,4563448,-5553626
2003-10-14,2,2769970,1384985.0,1,2,2,0,0,1538960,1231010
2006-02-15,2,8201306,4100653.0,1,2,2,0,0,4380601,3820705
2005-02-28,1,247676,247676.0,1,1,1,0,0,247676,247676
2007-11-28,3,1950086,650028.6666666666,1,1,1,0,0,2263563,-2263563
2010-07-01,1,1548785,1548785.0,1,1,1,0,0,1548785,1548785
2010-06-28,2,4514135,2257067.5,1,2,1,0,0,2318183,2195952
2010-05-22,3,1468875,489625.0,1,1,1,0,0,2497193,-2497193
2008-08-24,1,3167755,3167755.0,1,1,1,0,0,3167755,3167755
2008-09-25,1,554640,554640.0,1,1,1,0,0,554640,554640
2009-09-18,2,5045641,2522820.5,1,2,2,0,0,3995979,1049662
2008-06-12,3,5133550,1711183.3333333333,1,3,2,0,0,2925260,1011234
2004-08-18,2,2231715,1115857.5,1,2,2,0,0,1214954,1016761
2003-02-12,3,5462806,1820935.3333333333,1,2,1,0,0,3172486,406122
2012-06-24,2,4715845,2357922.5,1,2,1,0,0,2624944,2090901
2012-03-17,3,-4627671,-1542557.0,1,2,2,0,0,4809282,-9817547
2002-11-03,4,17391630,4347907.5,1,2,1,0,0,4752956,3943534
2003-11-08,1,2743649,2743649.0,1,1,1,0,0,2743649,2743649
2003-02-07,1,664253,664253.0,1,1,1,0,0,664253,664253
2004-06-16,2,4391379,2195689.5,1,2,2,0,0,3226110,1165269
2009-02-25,1,202931,202931.0,1,1,1,0,0,202931,202931
2003-05-02,2,1630819,815409.5,1,2,2,0,0,972806,658013
2008-05-15,2,7274460,3637230.0,1,2,1,0,0,7046261,228199
2006-11-02,1,4153226,4153226.0,1,1,1,0,0,4153226,4153226
2003-08-01,1,30795,30795.0,1,1,1,0,0,30795,30795
2006-10-08,1,3239253,3239253.0,1,1,1,0,0,3239253,3239253
2007-08-07,1,789089,789089.0,1,1,1,0,0,789089,789089
2009-09-03,2,4070161,2035080.5,1,2,2,0,0,3407748,662413
2005-11-04,1,1170473,1170473.0,1,1,1,0,0,1170473,1170473
2005-09-27,4,1590811,397702.75,1,2,2,0,0,2184602,-2184602
2004-10-06,3,1972195,657398.3333333334,1,1,1,0,0,1972195,-1500269
2008-12-18,1,53361,53361.0,1,1,1,0,0,53361,53361
2008-10-12,1,809090,809090.0,1,1,1,0,0,809090,809090
2010-06-20,1,447129,447129.0,1,1,1,0,0,447129,447129
2010-06-04,1,909241,909241.0,1,1,1,0,0,909241,909241
2006-02-11,1,1117428,1117428.0,1,1,1,0,0,1117428,1117428
2007-04-24,1,548519,548519.0,1,1,1,0,0,548519,548519
2004-05-15,1,1011494,1011494.0,1,1,1,0,0,1011494,1011494
2012-04-23,1,350063,350063.0,1,1,1,0,0,350063,350063
2010-02-19,1,2734437,2734437.0,1,1,1,0,0,2734437,2734437
2007-07-06,4,2409115,602278.75,1,2,2,0,0,2316204,-2316204
2006-12-17,3,3904820,1301606.6666666667,1,3,2,0,0,1691519,847468
2005-05-15,1,46527,46527.0,1,1,1,0,0,46527,46527
2007-08-03,1,973595,973595.0,1,1,1,0,0,973595,973595
2010-12-04,2,4331038,2165519.0,1,2,1,0,0,3292958,1038080
2004-09-17,1,3070813,3070813.0,1,1,1,0,0,3070813,3070813
2005-11-08,1,976491,976491.0,1,1,1,0,0,976491,976491
2002-09-07,6,10090754,1681792.3333333333,1,3,2,0,0,3080815,772243
2008-12-28,2,2218296,1109148.0,1,1,1,0,0,1392908,825388
2004-03-02,2,1979038,989519.0,1,2,2,0,0,1272859,706179
2006-07-20,2,3847516,1923758.0,1,2,2,0,0,2797381,1050135
2009-06-16,1,937010,937010.0,1,1,1,0,0,937010,937010
2007-11-07,1,3537739,3537739.0,1,1,1,0,0,3537739,3537739
2002-09-30,8,13506837,1688354.625,1,4,3,0,0,3351126,296921
2006-07-11,1,3049204,3049204.0,1,1,1,0,0,3049204,3049204
2006-08-29,1,3296031,3296031.0,1,1,1,0,0,3296031,3296031
2005-09-22,1,3113452,3113452.0,1,1,1,0,0,3113452,3113452
2004-12-11,1,1281019,1281019.0,1,1,1,0,0,1281019,1281019
2004-11-20,1,869366,869366.0,1,1,1,0,0,869366,869366
2004-08-11,1,1172315,1172315.0,1,1,1,0,0,1172315,1172315
2012-03-15,1,9817547,9817547.0,1,1,1,0,0,9817547,9817547
2005-12-28,1,4730057,4730057.0,1,1,1,0,0,4730057,4730057
2008-12-27,2,2118934,1059467.0,1,2,1,0,0,1182355,936579
2004-07-16,2,-795143,-397571.5,1,1,1,0,0,3495099,-4290242
2012-07-12,1,1695567,1695567.0,1,1,1,0,0,1695567,1695567
2011-02-02,1,4253919,4253919.0,1,1,1,0,0,4253919,4253919
2007-09-22,1,54220,54220.0,1,1,1,0,0,54220,54220
2006-09-23,1,3527350,3527350.0,1,1,1,0,0,3527350,3527350
2008-01-29,1,8712086,8712086.0,1,1,1,0,0,8712086,8712086
2004-07-10,2,3218734,1609367.0,1,2,2,0,0,2271196,947538
2004-11-02,1,1927187,1927187.0,1,1,1,0,0,1927187,1927187
2004-03-10,4,3353232,838308.0,1,4,2,0,0,1514745,134761
2003-12-14,1,4260236,4260236.0,1,1,1,0,0,4260236,4260236
2006-07-01,1,1587689,1587689.0,1,1,1,0,0,1587689,1587689
2011-05-31,1,908715,908715.0,1,1,1,0,0,908715,908715
2012-01-04,1,959185,959185.0,1,1,1,0,0,959185,959185
2006-09-14,1,1082204,1082204.0,1,1,1,0,0,1082204,1082204
2010-05-18,4,3145411,786352.75,1,2,2,0,0,1948336,-1393171
2003-09-23,2,4685049,2342524.5,1,2,2,0,0,3906752,778297
2010-02-01,1,156344,156344.0,1,1,1,0,0,156344,156344
2006-06-21,1,3748418,3748418.0,1,1,1,0,0,3748418,3748418
2007-10-18,1,3158460,3158460.0,1,1,1,0,0,3158460,3158460
2011-08-11,1,3449543,3449543.0,1,1,1,0,0,3449543,3449543
2003-11-03,1,1651348,1651348.0,1,1,1,0,0,1651348,1651348
2009-01-11,2,1543960,771980.0,1,2,2,0,0,940431,603529
2010-04-03,1,4633198,4633198.0,1,1,1,0,0,4633198,4633198
2007-07-22,1,945169,945169.0,1,1,1,0,0,945169,945169
2012-10-07,1,898055,898055.0,1,1,1,0,0,898055,898055
2003-01-27,2,4141724,2070862.0,1,2,2,0,0,3280324,861400
2010-09-21,4,5175137,1293784.25,1,4,3,0,0,2550457,253730
2012-02-10,3,5653380,1884460.0,1,3,2,0,0,3007643,153712
2007-03-19,1,304265,304265.0,1,1,1,0,0,304265,304265
2008-03-02,3,5232778,1744259.3333333333,1,3,2,0,0,3044492,301633
2007-07-25,1,247676,247676.0,1,1,1,0,0,247676,247676
2009-11-02,1,1032816,1032816.0,1,1,1,0,0,1032816,1032816
2003-08-17,2,4437643,2218821.5,1,2,1,0,0,3125697,1311946
2010-03-04,1,1039660,1039660.0,1,1,1,0,0,1039660,1039660
2003-10-05,1,609583,609583.0,1,1,1,0,0,609583,609583
2010-07-12,1,807513,807513.0,1,1,1,0,0,807513,807513
2009-03-28,1,2371477,2371477.0,1,1,1,0,0,2371477,2371477
2012-10-14,1,1032816,1032816.0,1,1,1,0,0,1032816,1032816
2004-07-13,3,5767875,1922625.0,1,3,3,0,0,2701010,1025447
2011-12-05,1,2839982,2839982.0,1,1,1,0,0,2839982,2839982
2002-12-20,2,5661276,2830638.0,1,1,1,0,0,3240580,2420696
2012-02-08,1,323216,323216.0,1,1,1,0,0,323216,323216
2005-10-22,1,2078793,2078793.0,1,1,1,0,0,2078793,2078793
2009-12-27,1,1016761,1016761.0,1,1,1,0,0,1016761,1016761
2006-01-07,1,2634156,2634156.0,1,1,1,0,0,2634156,2634156
2003-03-04,2,5560065,2780032.5,1,2,1,0,0,4088036,1472029
2006-08-20,1,4795398,4795398.0,1,1,1,0,0,4795398,4795398
2006-10-14,1,792267,792267.0,1,1,1,0,0,792267,792267
2005-02-08,1,1934030,1934030.0,1,1,1,0,0,1934030,1934030
2002-10-31,10,12323936,1232393.6,1,3,3,0,0,3569060,-2526768
2010-10-16,2,5244360,2622180.0,1,2,2,0,0,3410874,1833486
2012-04-03,1,367961,367961.0,1,1,1,0,0,367961,367961
2006-06-12,2,1013072,506536.0,1,2,1,0,0,626401,386671
2008-03-06,1,1925608,1925608.0,1,1,1,0,0,1925608,1925608
2003-06-09,1,1055189,1055189.0,1,1,1,0,0,1055189,1055189
2005-02-05,1,3102397,3102397.0,1,1,1,0,0,3102397,3102397
2011-04-08,1,884795,884795.0,1,1,1,0,0,884795,884795
2010-10-15,1,3549583,3549583.0,1,1,1,0,0,3549583,3549583
2011-12-09,1,977543,977543.0,1,1,1,0,0,977543,977543
2011-04-13,1,3354124,3354124.0,1,1,1,0,0,3354124,3354124
2002-09-21,6,10344064,1724010.6666666667,1,3,2,0,0,3829633,73339
2009-01-27,1,1030184,1030184.0,1,1,1,0,0,1030184,1030184
2012-02-01,1,841685,841685.0,1,1,1,0,0,841685,841685
2004-12-24,3,5667330,1889110.0,1,3,2,0,0,3655654,38428
2008-09-07,1,3768921,3768921.0,1,1,1,0,0,3768921,3768921
2005-11-05,1,192403,192403.0,1,1,1,0,0,192403,192403
2010-05-07,2,4239181,2119590.5,1,2,2,0,0,3441394,797787
2010-04-20,3,960499,320166.3333333333,1,1,1,0,0,2102899,-2102899
2008-07-12,1,2240639,2240639.0,1,1,1,0,0,2240639,2240639
2007-02-07,2,4398945,2199472.5,1,2,1,0,0,2996589,1402356
2006-06-23,1,1111382,1111382.0,1,1,1,0,0,1111382,1111382
2008-08-15,1,1048558,1048558.0,1,1,1,0,0,1048558,1048558
2011-08-29,1,3614331,3614331.0,1,1,1,0,0,3614331,3614331
2007-08-28,1,3900435,3900435.0,1,1,1,0,0,3900435,3900435
2003-09-18,1,527726,527726.0,1,1,1,0,0,527726,527726
2003-06-28,2,1513165,756582.5,1,2,2,0,0,1235484,277681
2005-05-02,1,696967,696967.0,1,1,1,0,0,696967,696967
2003-04-21,2,4323406,2161703.0,1,2,2,0,0,4078625,244781
2011-06-29,1,1552728,1552728.0,1,1,1,0,0,1552728,1552728
2006-11-30,2,5013312,2506656.0,1,2,1,0,0,3906661,1106651
2006-03-26,1,361644,361644.0,1,1,1,0,0,361644,361644
2006-03-31,2,5773139,2886569.5,1,1,1,0,0,4012824,1760315
2009-10-03,1,1014129,1014129.0,1,1,1,0,0,1014129,1014129
2009-12-29,1,4131266,4131266.0,1,1,1,0,0,4131266,4131266
2006-08-10,1,3770235,3770235.0,1,1,1,0,0,3770235,3770235
2002-12-01,2,5382279,2691139.5,1,2,2,0,0,3385606,1996673
2008-08-31,2,5324803,2662401.5,1,2,2,0,0,3669822,1654981
2008-06-09,1,1950612,1950612.0,1,1,1,0,0,1950612,1950612
2004-06-02,2,1490167,745083.5,1,2,1,0,0,1453103,37064
2003-07-28,1,932009,932009.0,1,1,1,0,0,932009,932009
2004-11-14,1,2380426,2380426.0,1,1,1,0,0,2380426,2380426
2004-04-26,2,8198415,4099207.5,1,2,2,0,0,4205798,3992617
2009-11-25,1,742764,742764.0,1,1,1,0,0,742764,742764
2012-06-05,2,3220577,1610288.5,1,2,2,0,0,2176969,1043608
2004-03-16,1,1538170,1538170.0,1,1,1,0,0,1538170,1538170
2009-11-20,1,2023783,2023783.0,1,1,1,0,0,2023783,2023783
2006-11-29,3,1790881,596960.3333333334,1,1,1,0,0,2470906,-2470906
2003-12-02,3,4566343,1522114.3333333333,1,3,2,0,0,2919996,516145
2007-05-02,2,5332270,2666135.0,1,2,1,0,0,3939652,1392618
2011-10-19,2,2324363,1162181.5,1,2,1,0,0,1334449,989914
2010-03-22,1,3269533,3269533.0,1,1,1,0,0,3269533,3269533
2007-06-22,2,2219871,1109935.5,1,2,1,0,0,1130202,1089669
2010-02-06,3,4375256,1458418.6666666667,1,2,1,0,0,2455439,934378
2006-07-19,2,1912324,956162.0,1,2,2,0,0,1061964,850360
2008-06-29,2,1959902,979951.0,1,2,1,0,0,1869214,90688
2004-07-22,1,1007022,1007022.0,1,1,1,0,0,1007022,1007022
2011-07-29,3,3359644,1119881.3333333333,1,2,1,0,0,1464669,717089
2011-04-14,2,1333501,666750.5,1,2,2,0,0,667145,666356
2004-01-01,1,2216713,2216713.0,1,1,1,0,0,2216713,2216713
2005-01-03,2,4978786,2489393.0,1,2,2,0,0,3930177,1048609
2002-11-04,6,10979038,1829839.6666666667,1,3,1,0,0,2037470,1461220
2003-09-14,1,267416,267416.0,1,1,1,0,0,267416,267416
2012-08-24,3,6578019,2192673.0,1,3,1,0,0,3881484,1026236
2006-03-23,1,1048872,1048872.0,1,1,1,0,0,1048872,1048872
2006-10-17,1,395871,395871.0,1,1,1,0,0,395871,395871
2006-04-02,1,2024836,2024836.0,1,1,1,0,0,2024836,2024836
2012-09-03,1,228988,228988.0,1,1,1,0,0,228988,228988
2005-03-04,2,4166536,2083268.0,1,2,1,0,0,3386396,780140
2004-07-21,1,2998958,2998958.0,1,1,1,0,0,2998958,2998958
2004-07-18,7,11732626,1676089.4285714286,1,4,3,0,0,3553794,-1658192
2009-08-01,3,5061695,1687231.6666666667,1,3,3,0,0,3720666,186612
2003-11-22,2,2981586,1490793.0,1,2,2,0,0,1663982,1317604
2012-05-24,1,2150122,2150122.0,1,1,1,0,0,2150122,2150122
2009-05-31,1,1140994,1140994.0,1,1,1,0,0,1140994,1140994
2012-09-20,1,4050199,4050199.0,1,1,1,0,0,4050199,4050199
2010-02-26,1,2658371,2658371.0,1,1,1,0,0,2658371,2658371
2004-01-24,1,3448249,3448249.0,1,1,1,0,0,3448249,3448249
2003-01-21,1,1032027,1032027.0,1,1,1,0,0,1032027,1032027
2005-02-24,1,1092038,1092038.0,1,1,1,0,0,1092038,1092038
2004-10-09,1,2143015,2143015.0,1,1,1,0,0,2143015,2143015
2004-12-20,1,653012,653012.0,1,1,1,0,0,653012,653012
2004-09-02,1,2284883,2284883.0,1,1,1,0,0,2284883,2284883
2003-02-28,2,1396588,698294.0,1,2,1,0,0,701054,695534
2009-01-28,1,1337345,1337345.0,1,1,1,0,0,1337345,1337345
2011-07-12,1,266280,266280.0,1,1,1,0,0,266280,266280
2006-12-25,1,1611867,1611867.0,1,1,1,0,0,1611867,1611867
2003-11-07,1,926482,926482.0,1,1,1,0,0,926482,926482
2011-03-09,1,896361,896361.0,1,1,1,0,0,896361,896361
2010-08-13,1,845678,845678.0,1,1,1,0,0,845678,845678
2005-07-06,1,2299520,2299520.0,1,1,1,0,0,2299520,2299520
2006-05-15,1,3053968,3053968.0,1,1,1,0,0,3053968,3053968
2003-05-26,2,4250760,2125380.0,1,2,2,0,0,3840950,409810
2005-07-31,1,2389419,2389419.0,1,1,1,0,0,2389419,2389419
2005-06-13,1,1754343,1754343.0,1,1,1,0,0,1754343,1754343
2008-12-09,1,3154349,3154349.0,1,1,1,0,0,3154349,3154349
2004-03-01,1,1745839,1745839.0,1,1,1,0,0,1745839,1745839
2008-01-03,1,833570,833570.0,1,1,1,0,0,833570,833570
2002-09-29,8,23479174,2934896.75,1,2,2,0,0,4368150,1066289
2004-06-26,2,1106913,553456.5,1,2,2,0,0,576194,530719
2008-02-22,3,3576956,1192318.6666666667,1,3,2,0,0,2120906,349273
2010-01-26,2,1841645,920822.5,1,2,2,0,0,1172578,669067
2011-04-04,2,621407,310703.5,1,2,2,0,0,434512,186895
2006-04-30,1,278471,278471.0,1,1,1,0,0,278471,278471
2003-02-17,2,6939830,3469915.0,1,2,2,0,0,4880303,2059527
2010-07-04,1,1790881,1790881.0,1,1,1,0,0,1790881,1790881
2002-12-10,3,8108253,2702751.0,1,3,2,0,0,3386193,1346644
2005-12-11,1,699336,699336.0,1,1,1,0,0,699336,699336
2008-10-07,1,3180635,3180635.0,1,1,1,0,0,3180635,3180635
2011-02-17,4,7990114,1997528.5,1,3,3,0,0,3031858,801196
2011-05-24,2,-974957,-487478.5,1,1,1,0,0,4098287,-5073244
2003-05-25,5,6581703,1316340.6,1,5,2,0,0,3316909,440605
2008-08-16,1,1916530,1916530.0,1,1,1,0,0,1916530,1916530
2011-06-06,2,6885943,3442971.5,1,2,1,0,0,4059647,2826296
2009-09-10,1,6573662,6573662.0,1,1,1,0,0,6573662,6573662
2007-12-13,1,17898,17898.0,1,1,1,0,0,17898,17898
2002-09-05,8,13097080,1637135.0,1,4,3,0,0,2002200,1418938
2012-07-06,1,1153628,1153628.0,1,1,1,0,0,1153628,1153628
2010-07-06,3,5295948,1765316.0,1,3,2,0,0,3087658,938852
2004-03-11,2,1695830,847915.0,1,2,2,0,0,1649769,46061
2008-09-24,1,8911035,8911035.0,1,1,1,0,0,8911035,8911035
2010-07-17,1,951223,951223.0,1,1,1,0,0,951223,951223
2003-09-05,2,2086690,1043345.0,1,2,2,0,0,1877968,208722
2007-12-25,1,1083878,1083878.0,1,1,1,0,0,1083878,1083878
2003-04-11,1,3511681,3511681.0,1,1,1,0,0,3511681,3511681
2009-12-24,2,3205837,1602918.5,1,2,1,0,0,3116611,89226
2006-03-30,1,989124,989124.0,1,1,1,0,0,989124,989124
2007-05-29,1,3156451,3156451.0,1,1,1,0,0,3156451,3156451
2007-07-30,2,4655043,2327521.5,1,2,2,0,0,3521156,1133887
2005-06-23,1,3112553,3112553.0,1,1,1,0,0,3112553,3112553
2010-08-30,2,1308129,654064.5,1,2,2,0,0,1162313,145816
2007-05-18,1,3091787,3091787.0,1,1,1,0,0,3091787,3091787
2008-08-06,1,3121228,3121228.0,1,1,1,0,0,3121228,3121228
2006-08-02,1,4132196,4132196.0,1,1,1,0,0,4132196,4132196
2005-11-18,1,1493952,1493952.0,1,1,1,0,0,1493952,1493952
2007-08-30,1,3546161,3546161.0,1,1,1,0,0,3546161,3546161
2004-07-28,1,4707422,4707422.0,1,1,1,0,0,4707422,4707422
2009-01-09,1,3975975,3975975.0,1,1,1,0,0,3975975,3975975
2009-04-01,1,1891391,1891391.0,1,1,1,0,0,1891391,1891391
2010-04-06,3,3361379,1120459.6666666667,1,3,2,0,0,1657873,726709
2003-01-07,3,6684881,2228293.6666666665,1,2,2,0,0,4138372,1225746
2007-11-04,1,1939031,1939031.0,1,1,1,0,0,1939031,1939031
2005-10-27,1,3393239,3393239.0,1,1,1,0,0,3393239,3393239
2008-04-18,1,238990,238990.0,1,1,1,0,0,238990,238990
2008-03-14,2,5383859,2691929.5,1,2,2,0,0,4653728,730131
2011-01-31,1,2151701,2151701.0,1,1,1,0,0,2151701,2151701
2003-07-18,1,940958,940958.0,1,1,1,0,0,940958,940958
2012-07-15,1,3149774,3149774.0,1,1,1,0,0,3149774,3149774
2012-03-23,1,3145563,3145563.0,1,1,1,0,0,3145563,3145563
2003-03-02,4,11891894,2972973.5,1,2,1,0,0,3927427,933687
2008-11-28,2,1563505,781752.5,1,2,2,0,0,1140034,423471
2010-06-18,4,-5003059,-1250764.75,1,3,3,0,0,3463738,-9804767
2008-01-04,1,1104145,1104145.0,1,1,1,0,0,1104145,1104145
2007-07-16,1,2658371,2658371.0,1,1,1,0,0,2658371,2658371
2003-01-24,4,19214228,4803557.0,1,4,3,0,0,11376247,36585
2003-08-12,1,977585,977585.0,1,1,1,0,0,977585,977585
2009-12-23,2,4394997,2197498.5,1,2,1,0,0,3967026,427971
