ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2005-02-24,1,1091558,1091558.0,1,1,1,0,0,1091558,1091558
2004-10-09,1,2142074,2142074.0,1,1,1,0,0,2142074,2142074
2004-12-20,1,652725,652725.0,1,1,1,0,0,652725,652725
2011-07-12,1,266510,266510.0,1,1,1,0,0,266510,266510
2004-09-02,1,2283879,2283879.0,1,1,1,0,0,2283879,2283879
2009-01-28,1,1336757,1336757.0,1,1,1,0,0,1336757,1336757
2006-12-25,1,1611159,1611159.0,1,1,1,0,0,1611159,1611159
2017-10-04,1,4138396,4138396.0,1,1,1,0,0,4138396,4138396
2011-03-09,1,897135,897135.0,1,1,1,0,0,897135,897135
2010-08-13,1,845306,845306.0,1,1,1,0,0,845306,845306
2003-11-07,1,926075,926075.0,1,1,1,0,0,926075,926075
2005-07-06,1,2301506,2301506.0,1,1,1,0,0,2301506,2301506
2013-12-28,2,1898189,949094.5,1,2,2,0,0,1054988,843201
2006-05-15,1,3052626,3052626.0,1,1,1,1,0,3052626,3052626
2003-05-26,2,4248893,2124446.5,1,2,2,0,0,3839263,409630
2005-06-13,1,1755858,1755858.0,1,1,1,0,0,1755858,1755858
2005-07-31,1,2391482,2391482.0,1,1,1,0,0,2391482,2391482
2019-04-17,1,412524,412524.0,1,1,1,0,0,412524,412524
2008-12-09,1,3157072,3157072.0,1,1,1,0,0,3157072,3157072
2013-08-29,1,1847940,1847940.0,1,1,1,0,0,1847940,1847940
2004-03-01,1,1745072,1745072.0,1,1,1,0,0,1745072,1745072
2016-07-04,2,2000005,1000002.5,1,2,2,0,0,1914238,85767
2018-09-27,1,1666671,1666671.0,1,1,1,0,0,1666671,1666671
2008-01-03,1,833204,833204.0,1,1,1,0,0,833204,833204
2015-05-22,1,594056,594056.0,1,1,1,0,0,594056,594056
2019-02-03,1,1281771,1281771.0,1,1,1,0,0,1281771,1281771
2002-09-29,4,11744310,2936077.5,1,2,2,2,0,4366231,1067617
2008-02-22,3,3575385,1191795.0,1,3,2,0,0,2119974,349120
2012-12-24,2,3880831,1940415.5,1,2,1,0,0,2069461,1811370
2010-01-26,2,1840836,920418.0,1,2,2,0,0,1172063,668773
2011-04-04,2,621944,310972.0,1,2,2,0,0,434887,187057
2003-02-17,2,6945822,3472911.0,1,2,2,0,0,4884517,2061305
2002-12-10,3,8115255,2705085.0,1,3,2,0,0,3389117,1347807
2004-06-26,2,1107869,553934.5,1,2,2,0,0,576692,531177
2016-03-24,1,1030784,1030784.0,1,1,1,0,0,1030784,1030784
2006-04-30,1,278349,278349.0,1,1,1,0,0,278349,278349
2010-07-04,1,1792428,1792428.0,1,1,1,0,0,1792428,1792428
2005-12-11,1,699028,699028.0,1,1,1,0,0,699028,699028
2013-09-22,1,1799005,1799005.0,1,1,1,0,0,1799005,1799005
2017-09-19,1,1525129,1525129.0,1,1,1,0,0,1525129,1525129
2011-02-17,4,7986605,1996651.25,1,3,3,0,0,3030527,800844
2018-02-17,2,3787961,1893980.5,1,1,1,0,0,2885564,902397
2011-05-24,2,-975798,-487899.0,1,1,1,0,0,4101827,-5077625
2019-11-08,2,3511191,1755595.5,1,1,1,0,0,2278091,1233100
2003-05-25,5,6578813,1315762.6,1,5,2,0,0,3315452,440412
2016-08-14,5,2936341,587268.2,1,3,3,0,0,1789008,-1789008
2014-02-26,2,4830058,2415029.0,1,2,1,0,0,3804009,1026049
2014-02-27,2,4349657,2174828.5,1,2,1,0,0,3187591,1162066
2011-06-06,2,6891889,3445944.5,1,2,1,0,0,4063152,2828737
2018-07-15,2,560380,280190.0,1,2,2,0,0,286767,273613
2008-10-07,1,3183381,3183381.0,1,1,1,1,0,3183381,3183381
2014-12-30,2,4524611,2262305.5,1,2,2,0,0,3768492,756119
2008-08-16,1,1918185,1918185.0,1,1,1,0,0,1918185,1918185
2009-09-10,1,6579339,6579339.0,1,1,1,0,0,6579339,6579339
2014-07-18,1,3274937,3274937.0,1,1,1,0,0,3274937,3274937
2007-12-13,1,17890,17890.0,1,1,1,0,0,17890,17890
2019-09-02,1,3548550,3548550.0,1,1,1,0,0,3548550,3548550
2018-03-05,1,3386749,3386749.0,1,1,1,0,0,3386749,3386749
2017-10-22,1,3652996,3652996.0,1,1,1,0,0,3652996,3652996
2016-11-23,1,1383850,1383850.0,1,1,1,0,0,1383850,1383850
2002-09-05,4,6545664,1636416.0,1,4,3,0,0,2001321,1418315
2010-07-06,3,5293621,1764540.3333333333,1,3,2,0,0,3086301,938440
2009-12-24,2,3204428,1602214.0,1,2,1,0,0,3115241,89187
2003-09-05,2,2085773,1042886.5,1,2,2,0,0,1877143,208630
2012-07-06,1,1153121,1153121.0,1,1,1,0,0,1153121,1153121
2004-03-11,2,1695085,847542.5,1,2,2,0,0,1649044,46041
2008-09-24,1,8918730,8918730.0,1,1,1,0,0,8918730,8918730
2018-02-18,2,4534872,2267436.0,1,2,2,0,0,3393853,1141019
2010-07-17,1,950805,950805.0,1,1,1,0,0,950805,950805
2018-10-29,1,1938443,1938443.0,1,1,1,0,0,1938443,1938443
2007-12-25,1,1083402,1083402.0,1,1,1,0,0,1083402,1083402
2003-04-11,1,3510138,3510138.0,1,1,1,0,0,3510138,3510138
2017-01-31,2,1033679,516839.5,1,2,1,0,0,973168,60511
2006-03-30,1,988690,988690.0,1,1,1,0,0,988690,988690
2016-07-12,1,3617742,3617742.0,1,1,1,0,0,3617742,3617742
2015-07-31,2,2118659,1059329.5,1,2,1,0,0,1807161,311498
2007-07-30,2,4652999,2326499.5,1,2,2,0,0,3519610,1133389
2018-09-29,2,4855314,2427657.0,1,2,2,0,0,3633527,1221787
2007-05-29,1,3159177,3159177.0,1,1,1,1,0,3159177,3159177
2010-08-30,2,1307555,653777.5,1,2,2,0,0,1161803,145752
2018-09-25,2,605631,302815.5,1,2,2,0,0,545910,59721
2005-06-23,1,3115241,3115241.0,1,1,1,0,0,3115241,3115241
2007-05-18,1,3094457,3094457.0,1,1,1,0,0,3094457,3094457
2008-08-06,1,3123923,3123923.0,1,1,1,0,0,3123923,3123923
2014-09-16,1,964486,964486.0,1,1,1,0,0,964486,964486
2019-12-30,1,2234681,2234681.0,1,1,1,0,0,2234681,2234681
2006-08-02,1,4135765,4135765.0,1,1,1,0,0,4135765,4135765
2013-04-22,1,3523030,3523030.0,1,1,1,0,0,3523030,3523030
2019-09-09,2,5381757,2690878.5,1,2,1,0,0,3498826,1882931
2015-08-16,1,283347,283347.0,1,1,1,0,0,283347,283347
2004-07-28,1,4705354,4705354.0,1,1,1,0,0,4705354,4705354
2005-11-18,1,1493295,1493295.0,1,1,1,0,0,1493295,1493295
2007-08-30,1,3544603,3544603.0,1,1,1,0,0,3544603,3544603
2017-10-28,1,961065,961065.0,1,1,1,0,0,961065,961065
2016-12-11,1,1014999,1014999.0,1,1,1,0,0,1014999,1014999
2009-01-09,1,3974228,3974228.0,1,1,1,0,0,3974228,3974228
2017-08-03,2,5185491,2592745.5,1,2,2,0,0,3891881,1293610
2017-06-22,1,40516,40516.0,1,1,1,0,0,40516,40516
2009-04-01,1,1890560,1890560.0,1,1,1,0,0,1890560,1890560
2018-06-29,3,1536442,512147.3333333333,1,1,1,0,0,2630894,-2630894
2003-01-07,3,6681943,2227314.3333333335,1,2,2,0,0,4136554,1225207
2016-04-17,3,5063417,1687805.6666666667,1,2,1,0,0,3842420,53933
2010-04-06,3,3363335,1121111.6666666667,1,3,2,0,0,1659305,726390
2008-03-14,2,5381493,2690746.5,1,2,2,0,0,4651683,729810
2015-11-11,2,4377545,2188772.5,1,2,1,0,0,3763757,613788
2007-11-04,1,1938179,1938179.0,1,1,1,0,0,1938179,1938179
2005-10-27,1,3391748,3391748.0,1,1,1,0,0,3391748,3391748
2019-12-13,1,1036835,1036835.0,1,1,1,0,0,1036835,1036835
2008-04-18,1,238885,238885.0,1,1,1,0,0,238885,238885
2016-01-21,1,103394,103394.0,1,1,1,0,0,103394,103394
2011-01-31,1,2150756,2150756.0,1,1,1,0,0,2150756,2150756
2003-07-18,1,940545,940545.0,1,1,1,0,0,940545,940545
2017-10-19,1,1345702,1345702.0,1,1,1,0,0,1345702,1345702
2010-06-18,4,-5007380,-1251845.0,1,3,3,0,0,3466729,-9813234
2003-03-02,4,11902163,2975540.75,1,2,1,1,0,3930818,934493
2009-12-23,2,4393066,2196533.0,1,2,1,0,0,3965283,427783
2017-06-10,2,3819794,1909897.0,1,2,1,0,0,2892141,927653
2014-01-19,2,2714556,1357278.0,1,2,2,0,0,1669302,1045254
2003-01-24,4,19205787,4801446.75,1,4,3,0,0,11371249,36569
2008-11-28,2,1564856,782428.0,1,2,2,1,0,1141019,423837
2012-07-15,1,3148390,3148390.0,1,1,1,1,0,3148390,3148390
2012-03-23,1,3144181,3144181.0,1,1,1,1,0,3144181,3144181
2017-11-25,2,5523035,2761517.5,1,2,2,0,0,3438052,2084983
2017-01-16,2,29522838,1.4761419E7,1,2,2,0,0,29233966,288872
2008-01-04,1,1103660,1103660.0,1,1,1,0,0,1103660,1103660
2018-01-03,1,1026575,1026575.0,1,1,1,0,0,1026575,1026575
2016-03-04,1,734809,734809.0,1,1,1,0,0,734809,734809
2007-07-16,1,2657203,2657203.0,1,1,1,0,0,2657203,2657203
2015-09-05,1,3683251,3683251.0,1,1,1,0,0,3683251,3683251
2017-04-22,1,271508,271508.0,1,1,1,0,0,271508,271508
2003-08-12,1,978429,978429.0,1,1,1,0,0,978429,978429
2017-06-11,1,2046572,2046572.0,1,1,1,0,0,2046572,2046572
2017-07-18,1,2322553,2322553.0,1,1,1,0,0,2322553,2322553
2015-04-06,2,6949769,3474884.5,1,2,1,0,0,3985278,2964491
2019-12-26,1,3972123,3972123.0,1,1,1,0,0,3972123,3972123
2019-12-19,1,4027898,4027898.0,1,1,1,0,0,4027898,4027898
2019-10-15,1,9418600,9418600.0,1,1,1,0,0,9418600,9418600
2012-02-20,4,5695096,1423774.0,1,2,1,0,0,4046578,-1946861
2015-06-17,3,1533548,511182.6666666667,1,1,1,0,0,1683772,-1683772
2014-05-21,5,4974756,994951.2,1,3,1,0,0,2379643,-1604845
2013-10-11,2,9076057,4538028.5,1,2,1,0,0,5585124,3490933
2019-10-12,3,6312829,2104276.3333333335,1,3,3,0,0,3621425,846095
2003-03-15,2,2311766,1155883.0,1,2,2,0,0,1334652,977114
2018-07-13,3,2524343,841447.6666666666,1,2,2,1,0,1079193,390951
2004-06-23,2,4975020,2487510.0,1,2,2,0,0,3840579,1134441
2004-05-30,1,2116291,2116291.0,1,1,1,0,0,2116291,2116291
2006-07-21,1,215470,215470.0,1,1,1,0,0,215470,215470
2004-02-01,1,977640,977640.0,1,1,1,0,0,977640,977640
2019-06-07,2,2276512,1138256.0,1,2,1,0,0,1981852,294660
2012-03-07,1,769010,769010.0,1,1,1,0,0,769010,769010
2004-02-16,1,565642,565642.0,1,1,1,0,0,565642,565642
2011-08-24,3,1840047,613349.0,1,3,2,0,0,941334,96817
2014-04-13,3,6063157,2021052.3333333333,1,3,2,0,0,3295194,989742
2003-01-12,3,4887412,1629137.3333333333,1,3,2,0,0,2457781,964486
2010-11-16,2,4535661,2267830.5,1,2,2,0,0,3579857,955804
2007-05-13,2,2511451,1255725.5,1,2,2,0,0,1509081,1002370
2014-11-04,1,1543545,1543545.0,1,1,1,1,0,1543545,1543545
2004-05-12,1,775061,775061.0,1,1,1,0,0,775061,775061
2015-09-23,1,264668,264668.0,1,1,1,0,0,264668,264668
2011-05-26,1,1103660,1103660.0,1,1,1,0,0,1103660,1103660
2008-09-08,1,521969,521969.0,1,1,1,0,0,521969,521969
2010-01-25,1,1416210,1416210.0,1,1,1,0,0,1416210,1416210
2016-11-18,1,1803741,1803741.0,1,1,1,0,0,1803741,1803741
2010-10-18,1,601685,601685.0,1,1,1,0,0,601685,601685
2003-04-10,5,8979767,1795953.4,1,4,4,1,0,3611428,124441
2010-04-27,2,7646956,3823478.0,1,1,1,0,0,4515666,3131290
2010-04-01,2,2184958,1092479.0,1,1,1,1,0,1178904,1006054
2009-01-03,3,29756460,9918820.0,1,3,2,0,0,27147140,1145228
2002-12-08,4,11725105,2931276.25,1,4,2,0,0,5550134,1247044
2015-03-02,3,2966332,988777.3333333334,1,3,2,0,0,1869513,371219
2015-08-27,1,2872410,2872410.0,1,1,1,1,0,2872410,2872410
2018-07-26,2,4433846,2216923.0,1,2,2,0,0,3004218,1429628
2003-07-25,1,3938711,3938711.0,1,1,1,0,0,3938711,3938711
2003-08-06,1,2826632,2826632.0,1,1,1,0,0,2826632,2826632
2015-09-14,1,155749,155749.0,1,1,1,0,0,155749,155749
2010-10-19,1,411472,411472.0,1,1,1,0,0,411472,411472
2013-08-19,1,995004,995004.0,1,1,1,0,0,995004,995004
2009-05-30,1,3679042,3679042.0,1,1,1,0,0,3679042,3679042
2016-11-01,1,729547,729547.0,1,1,1,0,0,729547,729547
2016-04-01,1,923181,923181.0,1,1,1,0,0,923181,923181
2019-10-20,1,1176010,1176010.0,1,1,1,0,0,1176010,1176010
2016-07-14,1,978166,978166.0,1,1,1,0,0,978166,978166
2014-08-05,1,1961857,1961857.0,1,1,1,0,0,1961857,1961857
2002-11-20,3,5221008,1740336.0,1,3,1,0,0,2188114,1427523
2015-08-22,3,4709563,1569854.3333333333,1,3,2,0,0,3849524,39200
2012-04-04,2,4002378,2001189.0,1,2,2,0,0,2921081,1081297
2006-08-27,2,2919766,1459883.0,1,2,2,0,0,2541443,378323
2009-05-14,2,1623787,811893.5,1,2,2,0,0,1393847,229940
2007-01-14,1,1027364,1027364.0,1,1,1,0,0,1027364,1027364
2004-07-26,1,972641,972641.0,1,1,1,0,0,972641,972641
2020-01-27,2,4896883,2448441.5,1,2,2,0,0,3843736,1053147
2011-08-28,1,1951071,1951071.0,1,1,1,0,0,1951071,1951071
2017-12-23,3,3610638,1203546.0,1,3,3,0,0,1734811,162326
2014-11-10,1,924233,924233.0,1,1,1,0,0,924233,924233
2010-03-29,1,1384113,1384113.0,1,1,1,0,0,1384113,1384113
2006-08-31,1,1117867,1117867.0,1,1,1,0,0,1117867,1117867
2012-12-06,1,2815582,2815582.0,1,1,1,0,0,2815582,2815582
2018-08-02,1,1052357,1052357.0,1,1,1,0,0,1052357,1052357
2017-08-28,1,3972912,3972912.0,1,1,1,0,0,3972912,3972912
2019-08-03,2,5726929,2863464.5,1,2,1,0,0,4168388,1558541
2016-08-09,1,2536708,2536708.0,1,1,1,0,0,2536708,2536708
2019-02-18,1,878455,878455.0,1,1,1,0,0,878455,878455
2013-12-11,1,3629844,3629844.0,1,1,1,0,0,3629844,3629844
2013-06-03,3,5528033,1842677.6666666667,1,3,1,0,0,2479091,963696
2010-09-26,2,1173905,586952.5,1,2,1,0,0,894504,279401
2007-05-23,2,2181800,1090900.0,1,2,2,0,0,1101292,1080508
2012-11-21,2,4386226,2193113.0,1,2,2,0,0,2555387,1830839
2006-06-28,1,1398057,1398057.0,1,1,1,0,0,1398057,1398057
2005-10-26,1,380953,380953.0,1,1,1,0,0,380953,380953
2015-04-03,1,811631,811631.0,1,1,1,0,0,811631,811631
2011-12-29,1,275718,275718.0,1,1,1,0,0,275718,275718
2004-12-06,1,1720605,1720605.0,1,1,1,0,0,1720605,1720605
2016-10-12,2,3730081,1865040.5,1,2,2,0,0,3402798,327283
2003-01-20,2,4233108,2116554.0,1,1,1,0,0,3954496,278612
2006-11-05,1,3749287,3749287.0,1,1,1,0,0,3749287,3749287
2013-02-20,1,2018159,2018159.0,1,1,1,0,0,2018159,2018159
2003-10-18,1,950279,950279.0,1,1,1,0,0,950279,950279
2016-06-10,2,7340720,3670360.0,1,2,2,0,0,5382020,1958700
2003-10-10,1,2466200,2466200.0,1,1,1,0,0,2466200,2466200
2016-03-21,1,1204949,1204949.0,1,1,1,0,0,1204949,1204949
2019-04-27,1,863196,863196.0,1,1,1,0,0,863196,863196
2016-05-15,1,179427,179427.0,1,1,1,0,0,179427,179427
2006-01-03,2,4675625,2337812.5,1,2,1,0,0,3086565,1589060
2018-03-26,2,1122602,561301.0,1,2,1,0,0,607736,514866
2011-09-03,2,4523295,2261647.5,1,2,2,0,0,3578278,945017
2014-02-23,2,5125507,2562753.5,1,2,2,0,0,3020792,2104715
2006-02-25,1,2075249,2075249.0,1,1,1,0,0,2075249,2075249
2016-04-07,2,2931868,1465934.0,1,2,2,0,0,2579328,352540
2016-02-19,1,944491,944491.0,1,1,1,0,0,944491,944491
2015-09-26,2,1526181,763090.5,1,2,2,0,0,1284402,241779
2005-11-25,2,4139974,2069987.0,1,2,1,0,0,3415952,724022
2005-12-23,1,1042097,1042097.0,1,1,1,0,0,1042097,1042097
2008-01-18,1,3039735,3039735.0,1,1,1,0,0,3039735,3039735
2011-07-05,1,3430422,3430422.0,1,1,1,0,0,3430422,3430422
2007-04-03,1,4117875,4117875.0,1,1,1,0,0,4117875,4117875
2012-10-03,1,3468834,3468834.0,1,1,1,0,0,3468834,3468834
2012-04-18,1,1117077,1117077.0,1,1,1,0,0,1117077,1117077
2007-07-10,1,1316762,1316762.0,1,1,1,0,0,1316762,1316762
2018-05-13,1,2748758,2748758.0,1,1,1,0,0,2748758,2748758
2016-11-28,1,836098,836098.0,1,1,1,0,0,836098,836098
2018-12-26,1,4989227,4989227.0,1,1,1,0,0,4989227,4989227
2011-07-03,3,1596163,532054.3333333334,1,1,1,0,0,1762699,-1762699
2017-05-30,2,2997377,1498688.5,1,2,1,0,0,2837419,159958
2007-02-25,2,5112615,2556307.5,1,2,2,0,0,3183118,1929497
2018-12-22,2,4449631,2224815.5,1,2,2,0,0,3634054,815577
2014-04-01,2,6622223,3311111.5,1,2,2,1,0,3448313,3173910
2011-12-01,2,18284711,9142355.5,1,2,2,0,0,11654859,6629852
2011-01-07,1,1012631,1012631.0,1,1,1,0,0,1012631,1012631
2013-12-20,1,312813,312813.0,1,1,1,0,0,312813,312813
2005-11-15,1,2196796,2196796.0,1,1,1,0,0,2196796,2196796
2015-10-21,1,239938,239938.0,1,1,1,0,0,239938,239938
2018-05-16,2,2061305,1030652.5,1,2,2,0,0,1578536,482769
2012-01-19,1,3404376,3404376.0,1,1,1,0,0,3404376,3404376
2008-11-06,1,1038940,1038940.0,1,1,1,0,0,1038940,1038940
2014-07-11,1,1123655,1123655.0,1,1,1,0,0,1123655,1123655
2010-03-26,1,1746387,1746387.0,1,1,1,0,0,1746387,1746387
2019-01-16,1,857408,857408.0,1,1,1,0,0,857408,857408
2019-08-28,1,4350446,4350446.0,1,1,1,0,0,4350446,4350446
2005-04-14,1,944754,944754.0,1,1,1,0,0,944754,944754
2016-05-16,1,972378,972378.0,1,1,1,0,0,972378,972378
2011-02-01,1,3470675,3470675.0,1,1,1,0,0,3470675,3470675
2016-11-17,1,3434895,3434895.0,1,1,1,0,0,3434895,3434895
2017-05-14,1,2883196,2883196.0,1,1,1,0,0,2883196,2883196
2002-10-13,5,5893991,1178798.2,1,3,1,0,0,3562493,-2604585
2002-10-25,4,7810335,1952583.75,1,4,3,0,0,3908982,942386
2014-10-03,6,7752980,1292163.3333333333,1,4,2,0,0,3961863,-1762699
2018-08-15,2,4199170,2099585.0,1,1,1,0,0,3046575,1152595
2007-01-12,3,8126041,2708680.3333333335,1,3,1,0,0,3730607,1298083
2017-12-29,3,4709300,1569766.6666666667,1,3,1,0,0,1747177,1373063
2003-06-22,2,4284147,2142073.5,1,2,2,0,0,3957127,327020
2018-06-04,3,5070258,1690086.0,1,3,2,0,0,2128656,1434626
2013-12-12,1,1935022,1935022.0,1,1,1,1,0,1935022,1935022
2014-06-18,2,4061837,2030918.5,1,2,2,0,0,3090248,971589
2005-11-09,1,1281508,1281508.0,1,1,1,0,0,1281508,1281508
2013-04-26,1,893978,893978.0,1,1,1,0,0,893978,893978
2015-10-02,1,465142,465142.0,1,1,1,0,0,465142,465142
2006-01-25,1,1705608,1705608.0,1,1,1,0,0,1705608,1705608
2014-12-26,1,3036051,3036051.0,1,1,1,0,0,3036051,3036051
2013-08-07,1,3886619,3886619.0,1,1,1,0,0,3886619,3886619
2003-08-24,1,1622998,1622998.0,1,1,1,0,0,1622998,1622998
2002-09-10,4,8635645,2158911.25,1,4,2,0,0,4209430,771641
2015-05-12,2,2911610,1455805.0,1,2,1,0,0,1675879,1235731
2007-09-20,2,3400430,1700215.0,1,2,2,0,0,2217843,1182587
2011-07-30,2,8010282,4005141.0,1,2,2,0,0,4981334,3028948
2009-08-22,1,876877,876877.0,1,1,1,0,0,876877,876877
2006-10-11,1,1094189,1094189.0,1,1,1,0,0,1094189,1094189
2013-02-26,1,1085770,1085770.0,1,1,1,0,0,1085770,1085770
2012-07-20,1,339911,339911.0,1,1,1,0,0,339911,339911
2008-12-25,1,3819268,3819268.0,1,1,1,0,0,3819268,3819268
2009-11-18,1,3980542,3980542.0,1,1,1,0,0,3980542,3980542
2004-08-07,1,3885830,3885830.0,1,1,1,0,0,3885830,3885830
2016-10-16,1,800318,800318.0,1,1,1,0,0,800318,800318
2003-09-04,1,3380436,3380436.0,1,1,1,0,0,3380436,3380436
2006-11-10,1,1504082,1504082.0,1,1,1,0,0,1504082,1504082
2015-07-23,1,1839521,1839521.0,1,1,1,0,0,1839521,1839521
2017-03-27,3,1768224,589408.0,1,1,1,0,0,1946861,-1946861
2014-04-03,2,4643791,2321895.5,1,2,1,0,0,3728766,915025
2009-07-18,2,1062881,531440.5,1,2,2,0,0,1010000,52881
2009-09-19,2,4807432,2403716.0,1,2,2,0,0,4040790,766642
2018-12-02,2,952121,476060.5,1,2,2,0,0,784796,167325
2010-01-04,2,4480938,2240469.0,1,2,2,0,0,4131555,349383
2005-10-06,1,1188901,1188901.0,1,1,1,0,0,1188901,1188901
2003-08-14,1,1872407,1872407.0,1,1,1,0,0,1872407,1872407
2007-09-03,1,447515,447515.0,1,1,1,0,0,447515,447515
2019-08-12,1,1584061,1584061.0,1,1,1,0,0,1584061,1584061
2003-07-13,3,4572230,1524076.6666666667,1,3,2,0,0,3590381,291766
2009-04-28,1,2199690,2199690.0,1,1,1,0,0,2199690,2199690
2011-02-03,1,86030,86030.0,1,1,1,0,0,86030,86030
2002-12-18,1,3410428,3410428.0,1,1,1,0,0,3410428,3410428
2010-01-22,1,1826893,1826893.0,1,1,1,0,0,1826893,1826893
2006-09-22,1,1727182,1727182.0,1,1,1,0,0,1727182,1727182
2016-10-22,1,338859,338859.0,1,1,1,0,0,338859,338859
2008-07-23,1,2783486,2783486.0,1,1,1,0,0,2783486,2783486
2007-07-15,1,1696926,1696926.0,1,1,1,0,0,1696926,1696926
2003-01-16,1,961065,961065.0,1,1,1,0,0,961065,961065
2011-06-15,1,4281780,4281780.0,1,1,1,0,0,4281780,4281780
2018-01-21,1,2993694,2993694.0,1,1,1,0,0,2993694,2993694
2018-03-14,1,3059729,3059729.0,1,1,1,0,0,3059729,3059729
2008-01-11,1,863196,863196.0,1,1,1,0,0,863196,863196
2008-08-25,1,1175746,1175746.0,1,1,1,0,0,1175746,1175746
2016-05-14,2,639044,319522.0,1,2,1,0,0,334913,304131
2004-03-28,2,8053166,4026583.0,1,2,2,0,0,4860313,3192853
2018-07-17,3,5926878,1975626.0,1,3,2,0,0,4073413,900818
2019-07-12,3,3363335,1121111.6666666667,1,3,2,0,0,1415158,889505
2006-02-10,1,359380,359380.0,1,1,1,0,0,359380,359380
2017-07-22,2,5602751,2801375.5,1,2,1,0,0,3924767,1677984
2011-05-05,2,1401214,700607.0,1,2,2,0,0,1068406,332808
2003-03-20,1,124967,124967.0,1,1,1,0,0,124967,124967
2005-08-19,1,4085515,4085515.0,1,1,1,0,0,4085515,4085515
2002-10-07,1,3524345,3524345.0,1,1,1,0,0,3524345,3524345
2002-11-11,2,6756135,3378067.5,1,2,1,0,0,3432790,3323345
2012-11-25,1,3321503,3321503.0,1,1,1,0,0,3321503,3321503
2010-09-14,1,1070248,1070248.0,1,1,1,0,0,1070248,1070248
2017-10-11,1,225731,225731.0,1,1,1,0,0,225731,225731
2014-08-19,1,3738763,3738763.0,1,1,1,0,0,3738763,3738763
2017-08-27,1,847937,847937.0,1,1,1,0,0,847937,847937
2009-09-22,1,1061303,1061303.0,1,1,1,0,0,1061303,1061303
2012-02-22,1,5020798,5020798.0,1,1,1,0,0,5020798,5020798
2016-12-04,1,3300456,3300456.0,1,1,1,0,0,3300456,3300456
2017-02-18,1,1874249,1874249.0,1,1,1,0,0,1874249,1874249
2008-07-14,3,2286773,762257.6666666666,1,1,1,0,0,2446731,-2446731
2016-04-12,4,2888984,722246.0,1,2,1,0,0,2058674,-1631154
2006-03-11,2,5103145,2551572.5,1,2,1,0,0,3560389,1542756
2019-05-31,3,2411740,803913.3333333334,1,3,2,0,0,1304397,227309
2012-10-10,2,1553280,776640.0,1,2,2,0,0,1054199,499081
2015-12-14,1,1607476,1607476.0,1,1,1,0,0,1607476,1607476
2007-07-29,1,239938,239938.0,1,1,1,0,0,239938,239938
2018-10-28,1,1166275,1166275.0,1,1,1,0,0,1166275,1166275
2006-01-15,1,1500136,1500136.0,1,1,1,0,0,1500136,1500136
2003-05-06,1,3177067,3177067.0,1,1,1,0,0,3177067,3177067
2011-02-16,1,811894,811894.0,1,1,1,0,0,811894,811894
2016-07-27,1,392792,392792.0,1,1,1,0,0,392792,392792
2010-02-11,2,4926349,2463174.5,1,2,2,0,0,3734554,1191795
2016-02-26,3,4359917,1453305.6666666667,1,3,1,0,0,2182326,332282
2007-08-25,2,4117348,2058674.0,1,2,2,0,0,2674040,1443308
2002-11-07,2,6780339,3390169.5,1,2,2,0,0,3705877,3074462
2018-08-13,2,3596169,1798084.5,1,2,1,1,0,3187328,408841
2003-05-29,2,1825314,912657.0,1,2,2,0,0,1604319,220995
2009-08-08,2,3432263,1716131.5,1,2,2,0,0,2677460,754803
2018-01-27,1,792951,792951.0,1,1,1,0,0,792951,792951
2014-10-07,2,2097085,1048542.5,1,2,2,0,0,1911081,186004
2008-02-25,1,1436731,1436731.0,1,1,1,0,0,1436731,1436731
2004-12-27,1,836624,836624.0,1,1,1,0,0,836624,836624
2016-05-10,2,5216273,2608136.5,1,2,1,0,0,3458836,1757437
2016-09-17,1,931336,931336.0,1,1,1,0,0,931336,931336
2012-02-03,1,1198635,1198635.0,1,1,1,0,0,1198635,1198635
2008-04-09,1,213892,213892.0,1,1,1,0,0,213892,213892
2013-01-04,1,3085249,3085249.0,1,1,1,0,0,3085249,3085249
2010-02-13,1,5575127,5575127.0,1,1,1,0,0,5575127,5575127
2011-03-21,3,1437257,479085.6666666667,1,1,1,0,0,1999479,-1999479
2005-09-15,3,1546703,515567.6666666667,1,2,2,0,0,1330706,46567
2002-10-05,2,1841626,920813.0,1,2,1,0,0,1397794,443832
2004-09-28,2,2110240,1055120.0,1,2,1,1,0,1868724,241516
2003-05-04,2,4136554,2068277.0,1,2,2,0,0,3305718,830836
2003-08-18,2,1660620,830310.0,1,2,2,0,0,847937,812683
2012-02-21,2,5368865,2684432.5,1,2,2,0,0,3485671,1883194
2012-05-28,2,5839269,2919634.5,1,2,2,0,0,4788227,1051042
2014-07-24,3,1203370,401123.3333333333,1,3,3,0,0,831362,161800
2005-04-17,1,1224681,1224681.0,1,1,1,0,0,1224681,1224681
2018-07-14,1,4319927,4319927.0,1,1,1,0,0,4319927,4319927
2015-08-09,1,1031837,1031837.0,1,1,1,0,0,1031837,1031837
2011-11-20,1,757697,757697.0,1,1,1,0,0,757697,757697
2018-03-24,1,1918185,1918185.0,1,1,1,0,0,1918185,1918185
2015-12-09,2,1676405,838202.5,1,2,2,0,0,1131284,545121
2013-08-09,1,782165,782165.0,1,1,1,0,0,782165,782165
