ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2004-07-13,4,6954833,1738708.25,1,4,3,0,0,2700768,1025355
2003-03-04,2,5566814,2783407.0,1,2,1,0,0,4092998,1473816
2003-10-05,1,609528,609528.0,1,1,1,0,0,609528,609528
2010-07-12,1,807441,807441.0,1,1,1,0,0,807441,807441
2014-03-14,1,1893590,1893590.0,1,1,1,0,0,1893590,1893590
2009-03-28,1,2371265,2371265.0,1,1,1,0,0,2371265,2371265
2012-10-14,1,1032724,1032724.0,1,1,1,0,0,1032724,1032724
2019-11-05,1,1581720,1581720.0,1,1,1,0,0,1581720,1581720
2019-07-01,2,3446624,1723312.0,1,2,2,0,0,1848060,1598564
2011-12-05,1,2839728,2839728.0,1,1,1,0,0,2839728,2839728
2012-02-08,1,323187,323187.0,1,1,1,0,0,323187,323187
2005-10-22,1,2078607,2078607.0,1,1,1,0,0,2078607,2078607
2013-09-06,1,1735155,1735155.0,1,1,1,0,0,1735155,1735155
2009-12-27,1,1016670,1016670.0,1,1,1,0,0,1016670,1016670
2006-01-07,1,2633920,2633920.0,1,1,1,0,0,2633920,2633920
2006-08-20,1,4801218,4801218.0,1,1,1,0,0,4801218,4801218
2006-10-14,1,793229,793229.0,1,1,1,0,0,793229,793229
2003-07-09,1,1307222,1307222.0,1,1,1,0,0,1307222,1307222
2002-10-31,5,6166604,1233320.8,1,3,3,0,0,3568740,-2526542
2019-05-09,4,2845780,711445.0,1,2,2,0,0,2500224,-2500224
2005-02-05,4,-3973514,-993378.5,1,3,2,0,0,4304595,-12264254
2006-06-12,2,1014301,507150.5,1,2,1,0,0,627161,387140
2014-01-22,2,362664,181332.0,1,1,1,0,0,205545,157119
2010-10-16,2,5243890,2621945.0,1,2,2,0,0,3410568,1833322
2020-01-06,3,6591906,2197302.0,1,2,2,0,0,3246080,153435
2017-11-15,1,3135543,3135543.0,1,1,1,0,0,3135543,3135543
2005-02-08,2,2010443,1005221.5,1,2,1,0,0,1933857,76586
2015-04-02,2,3915087,1957543.5,1,2,2,0,0,3070801,844286
2012-04-03,1,367928,367928.0,1,1,1,0,0,367928,367928
2015-01-30,1,1560403,1560403.0,1,1,1,0,0,1560403,1560403
2008-03-06,1,1925435,1925435.0,1,1,1,0,0,1925435,1925435
2018-03-01,1,771385,771385.0,1,1,1,0,0,771385,771385
2005-05-28,1,2823147,2823147.0,1,1,1,0,0,2823147,2823147
2003-06-09,1,1055094,1055094.0,1,1,1,0,0,1055094,1055094
2011-04-08,1,885869,885869.0,1,1,1,0,0,885869,885869
2014-07-28,1,3358721,3358721.0,1,1,1,0,0,3358721,3358721
2010-10-15,1,3549265,3549265.0,1,1,1,0,0,3549265,3549265
2020-02-20,1,4548038,4548038.0,1,1,1,0,0,4548038,4548038
2019-02-06,1,3444782,3444782.0,1,1,1,0,0,3444782,3444782
2016-09-13,2,1331961,665980.5,1,2,2,0,0,1169315,162646
2011-12-09,1,977456,977456.0,1,1,1,0,0,977456,977456
2018-12-05,1,1024302,1024302.0,1,1,1,0,0,1024302,1024302
2011-04-13,1,3358195,3358195.0,1,1,1,0,0,3358195,3358195
2010-04-20,3,961665,320555.0,1,1,1,0,0,2105451,-2105451
2004-12-24,4,9646652,2411663.0,1,3,2,0,0,3979830,38424
2002-09-21,3,5174937,1724979.0,1,3,2,0,0,3829290,73428
2007-02-07,2,4398551,2199275.5,1,2,1,0,0,2996320,1402231
2003-09-08,2,1323276,661638.0,1,2,1,0,0,1151419,171857
2018-01-17,2,372139,186069.5,1,2,1,0,0,330293,41846
2010-05-07,2,4244327,2122163.5,1,2,2,0,0,3445571,798756
2009-01-27,1,1030092,1030092.0,1,1,1,0,0,1030092,1030092
2008-09-07,1,3773495,3773495.0,1,1,1,0,0,3773495,3773495
2012-02-01,1,842707,842707.0,1,1,1,0,0,842707,842707
2019-02-16,2,3905612,1952806.0,1,2,2,0,0,1961491,1944121
2005-11-05,1,192386,192386.0,1,1,1,0,0,192386,192386
2020-02-22,2,1581721,790860.5,1,2,1,0,0,1541717,40004
2008-07-12,1,2243358,2243358.0,1,1,1,0,0,2243358,2243358
2006-06-23,1,1112731,1112731.0,1,1,1,0,0,1112731,1112731
2004-10-05,1,3896928,3896928.0,1,1,1,0,0,3896928,3896928
2014-08-16,2,1819899,909949.5,1,1,1,0,0,955085,864814
2008-08-15,1,1049831,1049831.0,1,1,1,0,0,1049831,1049831
2011-08-29,1,3614007,3614007.0,1,1,1,0,0,3614007,3614007
2007-08-28,1,3900086,3900086.0,1,1,1,0,0,3900086,3900086
2003-09-18,1,527679,527679.0,1,1,1,0,0,527679,527679
2018-11-28,1,769016,769016.0,1,1,1,0,0,769016,769016
2019-11-17,1,1559613,1559613.0,1,1,1,0,0,1559613,1559613
2018-05-30,1,3347405,3347405.0,1,1,1,0,0,3347405,3347405
2016-10-14,1,3473732,3473732.0,1,1,1,0,0,3473732,3473732
2013-01-12,1,341083,341083.0,1,1,1,0,0,341083,341083
2013-11-27,1,5407062,5407062.0,1,1,1,0,0,5407062,5407062
2006-03-31,2,5772621,2886310.5,1,1,1,0,0,4012464,1760157
2006-11-30,2,5019396,2509698.0,1,2,1,0,0,3911402,1107994
2003-06-28,2,1513030,756515.0,1,2,2,0,0,1235374,277656
2017-01-12,2,4510140,2255070.0,1,2,2,0,0,3450835,1059305
2003-04-21,2,4323018,2161509.0,1,2,2,0,0,4078259,244759
2015-06-25,2,2111504,1055752.0,1,2,2,0,0,1143523,967981
2005-05-02,1,696904,696904.0,1,1,1,0,0,696904,696904
2016-07-29,2,2567861,1283930.5,1,2,2,0,0,2205197,362664
2018-11-13,1,3152387,3152387.0,1,1,1,0,0,3152387,3152387
2006-03-26,1,361611,361611.0,1,1,1,0,0,361611,361611
2014-08-24,1,787702,787702.0,1,1,1,0,0,787702,787702
2005-01-04,1,4199586,4199586.0,1,1,1,0,0,4199586,4199586
2011-06-29,1,1554613,1554613.0,1,1,1,0,0,1554613,1554613
2009-10-03,1,1014038,1014038.0,1,1,1,0,0,1014038,1014038
2009-12-29,1,4130896,4130896.0,1,1,1,0,0,4130896,4130896
2016-08-21,1,3784549,3784549.0,1,1,1,0,0,3784549,3784549
2019-01-14,1,2861308,2861308.0,1,1,1,0,0,2861308,2861308
2016-04-09,1,731118,731118.0,1,1,1,0,0,731118,731118
2006-08-10,1,3774811,3774811.0,1,1,1,0,0,3774811,3774811
2004-06-02,3,3407937,1135979.0,1,3,1,0,0,1915961,37109
2012-12-11,2,2096766,1048383.0,1,2,1,0,0,1736471,360295
2015-04-25,2,4548828,2274414.0,1,2,2,0,0,3158177,1390651
2019-10-26,3,-1165631,-388543.6666666667,1,2,1,0,0,4523299,-9421895
2002-12-01,2,5381797,2690898.5,1,2,2,0,0,3385303,1996494
2004-05-01,2,3568477,1784238.5,1,2,2,0,0,3318981,249496
2015-12-25,2,3819552,1909776.0,1,2,2,0,0,3771653,47899
2008-08-31,2,5331266,2665633.0,1,2,2,0,0,3674276,1656990
2004-08-03,1,383455,383455.0,1,1,1,0,0,383455,383455
2016-09-24,2,3095277,1547638.5,1,2,2,0,0,2052815,1042462
2013-05-18,1,188964,188964.0,1,1,1,0,0,188964,188964
2020-02-10,2,1409337,704668.5,1,2,2,0,0,1036672,372665
2004-11-14,2,6088176,3044088.0,1,2,2,0,0,3707963,2380213
2008-06-09,1,1950438,1950438.0,1,1,1,0,0,1950438,1950438
2014-12-03,1,784544,784544.0,1,1,1,0,0,784544,784544
2003-07-28,1,931925,931925.0,1,1,1,0,0,931925,931925
2018-06-17,1,341346,341346.0,1,1,1,0,0,341346,341346
2006-11-29,3,1793055,597685.0,1,1,1,0,0,2473905,-2473905
2010-02-06,3,4374865,1458288.3333333333,1,2,1,0,0,2455220,934294
2015-08-14,3,1649621,549873.6666666666,1,1,1,0,0,1973861,-1973861
2003-12-02,6,7973345,1328890.8333333333,1,6,3,0,0,2919735,459515
2007-05-02,2,5331792,2665896.0,1,2,1,0,0,3939299,1392493
2007-06-22,2,2219672,1109836.0,1,2,1,0,0,1130101,1089571
2008-06-29,2,1962281,981140.5,1,2,1,0,0,1871483,90798
2011-10-19,2,2324155,1162077.5,1,2,1,0,0,1334330,989825
2004-04-26,2,8208366,4104183.0,1,2,2,0,0,4210903,3997463
2018-12-16,2,2148087,1074043.5,1,2,2,0,0,1809899,338188
2004-03-16,4,5077559,1269389.75,1,4,3,0,0,2407847,151329
2006-07-19,2,1914645,957322.5,1,2,2,0,0,1063253,851392
2009-11-25,1,742698,742698.0,1,1,1,0,0,742698,742698
2012-06-05,2,3220288,1610144.0,1,2,2,0,0,2176774,1043514
2009-11-20,1,2023602,2023602.0,1,1,1,0,0,2023602,2023602
2014-11-25,1,1047462,1047462.0,1,1,1,0,0,1047462,1047462
2010-03-22,1,3269240,3269240.0,1,1,1,0,0,3269240,3269240
2014-12-31,1,1201950,1201950.0,1,1,1,0,0,1201950,1201950
2015-05-14,1,3953511,3953511.0,1,1,1,0,0,3953511,3953511
2013-08-31,1,3454783,3454783.0,1,1,1,0,0,3454783,3454783
2004-07-22,2,1343804,671902.0,1,2,2,0,0,1006932,336872
2011-07-29,3,3363722,1121240.6666666667,1,2,1,0,0,1466447,717959
2004-07-21,6,9261091,1543515.1666666667,1,4,3,0,0,3526631,-1500134
2004-07-09,3,1494081,498027.0,1,1,1,0,0,1579089,-1579089
2014-09-21,3,4852802,1617600.6666666667,1,2,2,0,0,2510488,933241
2002-11-04,3,5493649,1831216.3333333333,1,3,1,0,0,2037287,1463552
2004-01-01,3,8276529,2758843.0,1,3,2,0,0,4239063,1820952
2012-08-24,3,6577429,2192476.3333333335,1,3,1,0,0,3881136,1026144
2011-04-14,2,1335119,667559.5,1,2,2,0,0,667954,667165
2013-10-07,2,1381703,690851.5,1,2,2,0,0,1281957,99746
2014-01-21,1,1763579,1763579.0,1,1,1,0,0,1763579,1763579
2003-09-14,1,267392,267392.0,1,1,1,0,0,267392,267392
2005-01-03,2,4978340,2489170.0,1,2,2,0,0,3929825,1048515
2006-04-02,1,2024655,2024655.0,1,1,1,0,0,2024655,2024655
2006-03-23,1,1048778,1048778.0,1,1,1,0,0,1048778,1048778
2006-10-17,1,396351,396351.0,1,1,1,0,0,396351,396351
2016-05-02,2,5257838,2628919.0,1,2,1,0,0,3974829,1283009
2018-11-30,2,1266955,633477.5,1,2,1,0,0,961665,305290
2012-09-03,1,228968,228968.0,1,1,1,0,0,228968,228968
2005-03-04,2,4166162,2083081.0,1,2,1,0,0,3386092,780070
2017-02-17,1,11895800,1.18958E7,1,1,1,0,0,11895800,11895800
2004-07-18,7,11731575,1675939.2857142857,1,4,3,0,0,3553476,-1658043
2013-11-16,3,1589089,529696.3333333334,1,1,1,0,0,1589089,-1552770
2015-12-19,3,7475142,2491714.0,1,3,3,0,0,3684540,741908
2009-08-01,3,5061243,1687081.0,1,3,3,0,0,3720333,186596
2016-08-29,3,6521110,2173703.3333333335,1,3,2,0,0,4138265,858498
2015-01-06,1,1421969,1421969.0,1,1,1,0,0,1421969,1421969
2003-11-22,2,2981319,1490659.5,1,2,2,0,0,1663833,1317486
2012-05-24,1,2149929,2149929.0,1,1,1,0,0,2149929,2149929
2018-09-12,1,165278,165278.0,1,1,1,0,0,165278,165278
2004-06-12,1,58953,58953.0,1,1,1,0,0,58953,58953
2009-05-31,1,1140891,1140891.0,1,1,1,0,0,1140891,1140891
2012-09-20,1,4049836,4049836.0,1,1,1,0,0,4049836,4049836
2010-02-26,1,2658132,2658132.0,1,1,1,0,0,2658132,2658132
2004-01-24,1,3447940,3447940.0,1,1,1,0,0,3447940,3447940
2015-10-27,1,1389861,1389861.0,1,1,1,0,0,1389861,1389861
2017-08-01,1,1013512,1013512.0,1,1,1,0,0,1013512,1013512
2019-05-07,1,3407936,3407936.0,1,1,1,0,0,3407936,3407936
2013-07-17,3,28687,9562.333333333334,1,2,1,0,0,4939126,-7895443
2016-01-03,4,9214244,2303561.0,1,4,2,0,0,3297400,1749630
2003-02-28,2,1398283,699141.5,1,2,1,0,0,701905,696378
2005-02-24,3,5504439,1834813.0,1,3,2,0,0,3202128,1091940
2019-05-30,2,3470047,1735023.5,1,2,2,0,0,3187127,282920
2015-03-24,4,5972376,1493094.0,1,4,2,0,0,3011322,43688
2015-04-13,3,8315217,2771739.0,1,3,3,0,0,3816920,1282746
2003-01-21,1,1031934,1031934.0,1,1,1,0,0,1031934,1031934
2014-04-10,1,1096677,1096677.0,1,1,1,0,0,1096677,1096677
2004-10-09,2,3563740,1781870.0,1,2,2,0,0,2142823,1420917
2005-07-06,2,4279067,2139533.5,1,2,2,0,0,2302311,1976756
2005-06-16,1,3367143,3367143.0,1,1,1,0,0,3367143,3367143
2004-12-20,1,652953,652953.0,1,1,1,0,0,652953,652953
2011-07-12,1,266603,266603.0,1,1,1,0,0,266603,266603
2004-09-02,1,2284678,2284678.0,1,1,1,0,0,2284678,2284678
2009-01-28,1,1337225,1337225.0,1,1,1,0,0,1337225,1337225
2006-12-25,1,1611723,1611723.0,1,1,1,0,0,1611723,1611723
2017-10-04,1,4139844,4139844.0,1,1,1,0,0,4139844,4139844
2011-03-09,1,897449,897449.0,1,1,1,0,0,897449,897449
2010-08-13,1,845602,845602.0,1,1,1,0,0,845602,845602
2003-11-07,1,926399,926399.0,1,1,1,0,0,926399,926399
2003-05-26,2,4250379,2125189.5,1,2,2,0,0,3840606,409773
2013-12-28,2,1898853,949426.5,1,2,2,0,0,1055357,843496
2006-05-15,1,3053694,3053694.0,1,1,1,0,0,3053694,3053694
2005-06-13,1,1756473,1756473.0,1,1,1,0,0,1756473,1756473
2005-07-31,1,2392319,2392319.0,1,1,1,0,0,2392319,2392319
2019-04-17,1,412668,412668.0,1,1,1,0,0,412668,412668
2008-12-09,1,3158177,3158177.0,1,1,1,0,0,3158177,3158177
2013-08-29,1,1848586,1848586.0,1,1,1,0,0,1848586,1848586
2004-03-01,1,1745682,1745682.0,1,1,1,0,0,1745682,1745682
2016-07-04,2,2000705,1000352.5,1,2,2,0,0,1914908,85797
2018-09-27,1,1667254,1667254.0,1,1,1,0,0,1667254,1667254
2008-01-03,1,833496,833496.0,1,1,1,0,0,833496,833496
2015-05-22,1,594264,594264.0,1,1,1,0,0,594264,594264
2019-02-03,1,1282220,1282220.0,1,1,1,0,0,1282220,1282220
2002-09-29,4,11748419,2937104.75,1,2,2,0,0,4367759,1067990
2008-02-22,3,3576636,1192212.0,1,3,2,0,0,2120716,349242
2012-12-24,2,3882189,1941094.5,1,2,1,0,0,2070185,1812004
2010-01-26,2,1841480,920740.0,1,2,2,0,0,1172473,669007
2011-04-04,2,622161,311080.5,1,2,2,0,0,435039,187122
2004-06-26,3,4354337,1451445.6666666667,1,3,3,0,0,3246080,531363
2003-02-17,2,6948252,3474126.0,1,2,2,0,0,4886226,2062026
2002-12-10,3,8118094,2706031.3333333335,1,3,2,0,0,3390303,1348278
2004-07-07,1,3724544,3724544.0,1,1,1,0,0,3724544,3724544
2016-03-24,1,1031145,1031145.0,1,1,1,0,0,1031145,1031145
2006-04-30,1,278446,278446.0,1,1,1,0,0,278446,278446
2010-07-04,1,1793055,1793055.0,1,1,1,0,0,1793055,1793055
2005-12-11,1,699273,699273.0,1,1,1,0,0,699273,699273
2013-09-22,1,1799634,1799634.0,1,1,1,0,0,1799634,1799634
2017-09-19,1,1525663,1525663.0,1,1,1,0,0,1525663,1525663
2011-02-17,4,7989398,1997349.5,1,3,3,0,0,3031587,801124
2018-02-17,2,3789286,1894643.0,1,1,1,0,0,2886574,902712
2011-05-24,2,-976139,-488069.5,1,1,1,0,0,4103262,-5079401
2019-11-08,2,3512419,1756209.5,1,1,1,0,0,2278888,1233531
2016-08-14,5,2937368,587473.6,1,3,3,0,0,1789634,-1789634
2014-02-26,2,4831748,2415874.0,1,2,1,0,0,3805340,1026408
2003-05-25,5,6581114,1316222.8,1,5,2,0,0,3316612,440566
2011-06-06,2,6894301,3447150.5,1,2,1,0,0,4064574,2829727
2014-02-27,2,4351178,2175589.0,1,2,1,0,0,3188706,1162472
2018-07-15,2,560577,280288.5,1,2,2,0,0,286868,273709
2008-10-07,1,3184495,3184495.0,1,1,1,0,0,3184495,3184495
2008-08-16,1,1918856,1918856.0,1,1,1,0,0,1918856,1918856
2014-12-30,2,4526194,2263097.0,1,2,2,0,0,3769811,756383
2014-07-18,1,3276082,3276082.0,1,1,1,0,0,3276082,3276082
2003-09-16,1,795071,795071.0,1,1,1,0,0,795071,795071
2009-09-10,1,6581641,6581641.0,1,1,1,0,0,6581641,6581641
2007-12-13,1,17896,17896.0,1,1,1,0,0,17896,17896
2019-09-02,1,3549791,3549791.0,1,1,1,0,0,3549791,3549791
2018-03-05,1,3387934,3387934.0,1,1,1,0,0,3387934,3387934
2017-10-22,1,3654274,3654274.0,1,1,1,0,0,3654274,3654274
2016-11-23,1,1384334,1384334.0,1,1,1,0,0,1384334,1384334
2002-09-05,4,6547954,1636988.5,1,4,3,0,0,2002021,1418811
2010-07-06,3,5295473,1765157.6666666667,1,3,2,0,0,3087381,938768
2009-12-24,2,3205550,1602775.0,1,2,1,0,0,3116331,89219
2003-09-05,2,2086502,1043251.0,1,2,2,0,0,1877799,208703
2012-07-06,1,1153524,1153524.0,1,1,1,0,0,1153524,1153524
2004-03-11,3,2704716,901572.0,1,3,2,0,0,1649621,46057
2008-09-24,1,8921850,8921850.0,1,1,1,0,0,8921850,8921850
2018-02-18,2,4536458,2268229.0,1,2,2,0,0,3395040,1141418
2010-07-17,1,951138,951138.0,1,1,1,0,0,951138,951138
2018-10-29,1,1939121,1939121.0,1,1,1,0,0,1939121,1939121
2007-12-25,1,1083781,1083781.0,1,1,1,0,0,1083781,1083781
2017-01-31,2,1034040,517020.0,1,2,1,0,0,973508,60532
2003-04-11,1,3511366,3511366.0,1,1,1,0,0,3511366,3511366
2006-03-30,1,989036,989036.0,1,1,1,0,0,989036,989036
2016-07-12,1,3619008,3619008.0,1,1,1,0,0,3619008,3619008
2015-07-31,2,2119400,1059700.0,1,2,1,0,0,1807793,311607
2007-07-30,2,4654627,2327313.5,1,2,2,0,0,3520841,1133786
2018-09-29,2,4857013,2428506.5,1,2,2,0,0,3634799,1222214
2007-05-29,1,3160283,3160283.0,1,1,1,0,0,3160283,3160283
2010-08-30,2,1308012,654006.0,1,2,2,0,0,1162209,145803
2018-09-25,2,605843,302921.5,1,2,2,0,0,546101,59742
2005-06-23,2,3584794,1792397.0,1,2,2,0,0,3116331,468463
2007-05-18,1,3095540,3095540.0,1,1,1,0,0,3095540,3095540
2014-09-16,1,964823,964823.0,1,1,1,0,0,964823,964823
2008-08-06,1,3125016,3125016.0,1,1,1,0,0,3125016,3125016
2019-12-30,1,2235463,2235463.0,1,1,1,0,0,2235463,2235463
2006-08-02,1,4137212,4137212.0,1,1,1,0,0,4137212,4137212
2019-09-09,2,5383639,2691819.5,1,2,1,0,0,3500050,1883589
2015-08-16,1,283446,283446.0,1,1,1,0,0,283446,283446
2004-07-28,1,4707000,4707000.0,1,1,1,0,0,4707000,4707000
2013-04-22,1,3524263,3524263.0,1,1,1,0,0,3524263,3524263
2007-08-30,1,3545843,3545843.0,1,1,1,0,0,3545843,3545843
2005-11-18,1,1493818,1493818.0,1,1,1,0,0,1493818,1493818
2017-10-28,1,961402,961402.0,1,1,1,0,0,961402,961402
2017-06-22,1,40530,40530.0,1,1,1,0,0,40530,40530
2017-08-03,2,5187306,2593653.0,1,2,2,0,0,3893243,1294063
2016-12-11,1,1015354,1015354.0,1,1,1,0,0,1015354,1015354
2009-01-09,1,3975619,3975619.0,1,1,1,0,0,3975619,3975619
2009-04-01,1,1891222,1891222.0,1,1,1,0,0,1891222,1891222
2004-03-03,1,162383,162383.0,1,1,1,0,0,162383,162383
2018-06-29,3,1536980,512326.6666666667,1,1,1,0,0,2631814,-2631814
2010-04-06,3,3364511,1121503.6666666667,1,3,2,0,0,1659885,726644
2016-04-17,3,5065190,1688396.6666666667,1,2,1,0,0,3843765,53952
2003-01-07,3,6684281,2228093.6666666665,1,2,2,0,0,4138001,1225636
2008-03-14,2,5383376,2691688.0,1,2,2,0,0,4653311,730065
2015-11-11,2,4379075,2189537.5,1,2,1,0,0,3765073,614002
2005-10-27,1,3392935,3392935.0,1,1,1,0,0,3392935,3392935
2007-11-04,1,1938857,1938857.0,1,1,1,0,0,1938857,1938857
2019-12-13,1,1037198,1037198.0,1,1,1,0,0,1037198,1037198
2008-04-18,1,238969,238969.0,1,1,1,0,0,238969,238969
2016-01-21,1,103430,103430.0,1,1,1,0,0,103430,103430
2004-07-30,1,1664886,1664886.0,1,1,1,0,0,1664886,1664886
2011-01-31,1,2151508,2151508.0,1,1,1,0,0,2151508,2151508
2003-07-18,1,940874,940874.0,1,1,1,0,0,940874,940874
2017-10-19,1,1346173,1346173.0,1,1,1,0,0,1346173,1346173
2010-06-18,4,-5009132,-1252283.0,1,3,3,0,0,3467942,-9816667
2003-03-02,4,11906328,2976582.0,1,2,1,0,0,3932194,934820
2009-12-23,2,4394603,2197301.5,1,2,1,0,0,3966670,427933
2017-06-10,2,3821131,1910565.5,1,2,1,0,0,2893153,927978
2014-01-19,2,2715506,1357753.0,1,2,2,0,0,1669886,1045620
2003-01-24,4,19212506,4803126.5,1,4,3,0,0,11375227,36582
2008-11-28,2,1565403,782701.5,1,2,2,0,0,1141418,423985
2012-07-15,1,3149492,3149492.0,1,1,1,0,0,3149492,3149492
2012-03-23,1,3145281,3145281.0,1,1,1,0,0,3145281,3145281
2017-01-16,2,29533168,1.4766584E7,1,2,2,0,0,29244195,288973
2017-11-25,2,5524968,2762484.0,1,2,2,0,0,3439255,2085713
2008-01-04,1,1104046,1104046.0,1,1,1,0,0,1104046,1104046
2018-01-03,1,1026934,1026934.0,1,1,1,0,0,1026934,1026934
2004-09-15,1,1535137,1535137.0,1,1,1,0,0,1535137,1535137
2016-03-04,1,735066,735066.0,1,1,1,0,0,735066,735066
2007-07-16,1,2658132,2658132.0,1,1,1,0,0,2658132,2658132
2015-09-05,1,3684540,3684540.0,1,1,1,0,0,3684540,3684540
2003-08-12,1,978772,978772.0,1,1,1,0,0,978772,978772
2017-04-22,1,271603,271603.0,1,1,1,0,0,271603,271603
2017-06-11,1,2047288,2047288.0,1,1,1,0,0,2047288,2047288
2017-07-18,1,2323366,2323366.0,1,1,1,0,0,2323366,2323366
2015-04-06,2,6952200,3476100.0,1,2,1,0,0,3986672,2965528
2019-12-26,1,3973513,3973513.0,1,1,1,0,0,3973513,3973513
2019-12-19,1,4029308,4029308.0,1,1,1,0,0,4029308,4029308
2019-10-15,1,9421895,9421895.0,1,1,1,0,0,9421895,9421895
2012-02-20,4,5697088,1424272.0,1,2,1,0,0,4047993,-1947543
2015-06-17,3,1534085,511361.6666666667,1,1,1,0,0,1684361,-1684361
2014-05-21,5,4976498,995299.6,1,3,1,0,0,2380476,-1605407
2013-10-11,2,9079232,4539616.0,1,2,1,0,0,5587078,3492154
2019-10-12,3,6315037,2105012.3333333335,1,3,3,0,0,3622692,846391
2003-03-15,2,2312575,1156287.5,1,2,2,0,0,1335119,977456
2018-07-13,3,2525226,841742.0,1,2,2,0,0,1079570,391088
2004-06-23,2,4976760,2488380.0,1,2,2,0,0,3841922,1134838
2004-05-30,1,2117031,2117031.0,1,1,1,0,0,2117031,2117031
2006-07-21,1,215546,215546.0,1,1,1,0,0,215546,215546
2004-02-01,1,977982,977982.0,1,1,1,0,0,977982,977982
2019-06-07,2,2277309,1138654.5,1,2,1,0,0,1982546,294763
2012-03-07,1,769279,769279.0,1,1,1,0,0,769279,769279
2004-02-16,1,565840,565840.0,1,1,1,0,0,565840,565840
2011-08-24,3,1840691,613563.6666666666,1,3,2,0,0,941663,96851
2014-04-13,3,6065278,2021759.3333333333,1,3,2,0,0,3296347,990088
2003-01-12,3,4889121,1629707.0,1,3,2,0,0,2458641,964823
2010-11-16,2,4537248,2268624.0,1,2,2,0,0,3581110,956138
2007-05-13,2,2512330,1256165.0,1,2,2,0,0,1509609,1002721
2014-11-04,1,1544085,1544085.0,1,1,1,0,0,1544085,1544085
2004-05-12,2,3526104,1763052.0,1,2,2,0,0,2750772,775332
2015-09-23,1,264761,264761.0,1,1,1,0,0,264761,264761
2011-05-26,1,1104046,1104046.0,1,1,1,0,0,1104046,1104046
2008-09-08,1,522152,522152.0,1,1,1,0,0,522152,522152
2010-01-25,1,1416706,1416706.0,1,1,1,0,0,1416706,1416706
2016-11-18,1,1804372,1804372.0,1,1,1,0,0,1804372,1804372
2010-10-18,1,601896,601896.0,1,1,1,0,0,601896,601896
2003-04-10,5,8982908,1796581.6,1,4,4,0,0,3612691,124485
2010-04-01,2,2185722,1092861.0,1,1,1,0,0,1179316,1006406
2002-12-08,4,11729206,2932301.5,1,4,2,0,0,5552075,1247480
2009-01-03,3,29766872,9922290.666666666,1,3,2,0,0,27156638,1145629
2015-03-02,3,2967370,989123.3333333334,1,3,2,0,0,1870167,371349
2015-08-27,1,2873415,2873415.0,1,1,1,0,0,2873415,2873415
2018-07-26,2,4435397,2217698.5,1,2,2,0,0,3005269,1430128
2003-07-25,1,3940089,3940089.0,1,1,1,0,0,3940089,3940089
2009-05-30,1,3680329,3680329.0,1,1,1,0,0,3680329,3680329
2013-08-19,1,995352,995352.0,1,1,1,0,0,995352,995352
2003-08-06,1,2827621,2827621.0,1,1,1,0,0,2827621,2827621
2015-09-14,1,155803,155803.0,1,1,1,0,0,155803,155803
2010-04-27,2,7649631,3824815.5,1,1,1,0,0,4517246,3132385
2010-10-19,1,411616,411616.0,1,1,1,0,0,411616,411616
2016-11-01,1,729802,729802.0,1,1,1,0,0,729802,729802
2016-04-01,1,923504,923504.0,1,1,1,0,0,923504,923504
2019-10-20,1,1176421,1176421.0,1,1,1,0,0,1176421,1176421
2016-07-14,1,978509,978509.0,1,1,1,0,0,978509,978509
2014-08-05,1,1962544,1962544.0,1,1,1,0,0,1962544,1962544
2002-11-20,3,5222835,1740945.0,1,3,1,0,0,2188880,1428022
2015-08-22,3,4711211,1570403.6666666667,1,3,2,0,0,3850871,39214
2012-04-04,2,4003779,2001889.5,1,2,2,0,0,2922103,1081676
2006-08-27,2,2920788,1460394.0,1,2,2,0,0,2542333,378455
2009-05-14,2,1624356,812178.0,1,2,2,0,0,1394335,230021
2017-12-23,3,3611902,1203967.3333333333,1,3,3,0,0,1735418,162383
2007-01-14,1,1027723,1027723.0,1,1,1,0,0,1027723,1027723
2004-07-26,2,4840696,2420348.0,1,2,2,0,0,3867714,972982
2020-01-27,2,4898596,2449298.0,1,2,2,0,0,3845081,1053515
2011-08-28,1,1951754,1951754.0,1,1,1,0,0,1951754,1951754
2010-03-29,1,1384597,1384597.0,1,1,1,0,0,1384597,1384597
2014-11-10,1,924556,924556.0,1,1,1,0,0,924556,924556
2006-08-31,1,1118258,1118258.0,1,1,1,0,0,1118258,1118258
2012-12-06,1,2816567,2816567.0,1,1,1,0,0,2816567,2816567
2017-08-28,1,3974303,3974303.0,1,1,1,0,0,3974303,3974303
2018-08-02,1,1052726,1052726.0,1,1,1,0,0,1052726,1052726
2019-08-03,2,5728934,2864467.0,1,2,1,0,0,4169847,1559087
2016-08-09,1,2537595,2537595.0,1,1,1,0,0,2537595,2537595
2019-02-18,1,878763,878763.0,1,1,1,0,0,878763,878763
2013-12-11,1,3631114,3631114.0,1,1,1,0,0,3631114,3631114
2013-06-03,3,5529969,1843323.0,1,3,1,0,0,2479959,964034
2010-09-26,2,1174316,587158.0,1,2,1,0,0,894817,279499
2007-05-23,2,2182563,1091281.5,1,2,2,0,0,1101677,1080886
