ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2011-11-02,0,2,3845314,1922657.0,2,2,0
2019-06-07,0,2,2276512,1138256.0,2,1,0
2003-07-29,0,2,4528031,2264015.5,2,1,0
2019-01-11,0,2,5730613,2865306.5,2,2,0
2002-11-24,0,2,5096830,2548415.0,2,1,0
2019-07-17,0,2,3553548,1776774.0,2,2,0
2007-01-23,0,2,6266262,3133131.0,2,2,0
2018-09-29,0,2,4855314,2427657.0,2,2,0
2003-06-12,0,2,2659571,1329785.5,2,2,0
2018-04-14,0,2,2130498,1065249.0,2,2,0
2018-12-11,0,2,4955025,2477512.5,2,2,0
2017-01-31,0,2,1033679,516839.5,2,1,0
2015-05-17,0,2,1315710,657855.0,2,1,0
2005-10-04,0,2,2270987,1135493.5,2,2,0
2008-08-26,0,2,5709302,2854651.0,2,1,0
2012-04-16,0,2,3980016,1990008.0,2,1,1
2008-03-01,0,2,2928711,1464355.5,2,1,0
2019-09-27,0,2,4541449,2270724.5,2,1,0
2010-01-31,0,2,1580115,790057.5,2,2,0
2002-10-28,0,2,4189172,2094586.0,2,1,0
2002-11-30,0,2,3403324,1701662.0,2,1,0
2014-12-08,0,2,4690621,2345310.5,2,1,0
2003-09-05,0,2,2085773,1042886.5,2,2,0
2016-08-13,0,2,3559073,1779536.5,2,2,0
2012-05-16,0,2,4307299,2153649.5,2,2,0
2015-07-06,0,2,-2854257,-1427128.5,1,1,0
2002-12-20,0,2,5658789,2829394.5,1,1,0
2004-11-27,0,2,1498294,749147.0,2,2,0
2019-08-18,0,2,4211797,2105898.5,2,2,0
2019-12-07,0,2,1753753,876876.5,1,1,1
2009-02-16,0,2,5773760,2886880.0,2,2,0
2015-08-01,0,2,4637213,2318606.5,2,2,1
2018-06-21,0,2,1856096,928048.0,2,1,1
2015-09-26,0,2,1526181,763090.5,2,2,0
2010-05-13,0,2,1064723,532361.5,2,2,0
2014-02-23,0,2,5125507,2562753.5,2,2,0
2013-09-29,0,2,3048154,1524077.0,2,2,0
2015-10-24,0,2,2443048,1221524.0,2,2,0
2017-11-26,0,2,4309141,2154570.5,2,1,0
2016-05-10,0,2,5216273,2608136.5,2,1,0
2004-08-14,0,2,1108922,554461.0,2,1,0
2011-11-17,0,2,5043423,2521711.5,2,1,0
2002-09-16,0,2,4198643,2099321.5,2,1,0
2019-08-13,0,2,4143658,2071829.0,2,1,0
2007-04-15,0,2,7887156,3943578.0,2,2,0
2009-05-14,0,2,1623787,811893.5,2,2,0
2003-03-24,0,2,2736393,1368196.5,2,1,0
2003-08-03,0,2,3399904,1699952.0,2,2,0
2014-03-31,0,2,2596166,1298083.0,2,1,0
2003-09-23,0,2,4682990,2341495.0,2,2,0
2019-01-22,0,2,1703241,851620.5,2,2,0
2014-02-11,0,2,3398589,1699294.5,2,2,1
2004-09-14,0,2,5327560,2663780.0,2,1,0
2007-03-31,0,2,7461215,3730607.5,2,2,0
2014-01-13,0,2,1249938,624969.0,2,2,0
2016-11-15,0,2,2882144,1441072.0,2,2,0
2006-11-04,0,2,2982907,1491453.5,2,2,0
2018-09-22,0,2,2902929,1451464.5,2,2,0
2003-08-30,0,2,3012110,1506055.0,2,1,0
2015-04-01,0,2,1373853,686926.5,1,1,0
2017-05-04,0,2,1794007,897003.5,2,1,0
2007-01-02,0,2,-7891892,-3945946.0,1,1,0
2013-04-08,0,2,5039477,2519738.5,2,1,0
2016-05-02,0,2,5256000,2628000.0,2,1,0
2015-11-29,0,2,1387007,693503.5,2,1,0
2009-04-02,0,2,1067617,533808.5,2,1,0
2008-09-17,0,2,4673782,2336891.0,2,2,0
2008-05-12,0,2,828469,414234.5,2,2,0
2014-06-18,0,2,4061837,2030918.5,2,2,0
2018-08-09,0,2,3893986,1946993.0,2,2,0
2019-09-14,0,2,5029479,2514739.5,2,2,0
2003-08-17,0,2,4441475,2220737.5,2,1,0
2014-02-27,0,2,4349657,2174828.5,2,1,0
2012-10-10,0,2,1553280,776640.0,2,2,0
2015-07-01,0,2,711919,355959.5,2,1,0
2016-12-20,0,2,326494,163247.0,2,1,0
2010-04-27,0,2,7646956,3823478.0,1,1,0
2016-09-15,0,2,1311763,655881.5,2,2,0
2012-12-07,0,2,3698774,1849387.0,2,2,0
2014-08-16,0,2,1819263,909631.5,1,1,0
2015-04-06,0,2,6949769,3474884.5,2,1,0
2017-10-24,0,2,1541178,770589.0,2,1,0
2002-09-04,0,2,5717985,2858992.5,1,1,0
2012-06-01,0,2,-1595374,-797687.0,1,1,0
2020-01-26,0,2,4087883,2043941.5,2,1,0
2005-03-04,0,2,4164705,2082352.5,2,1,0
2015-07-03,0,2,5672470,2836235.0,2,2,0
2018-07-16,0,2,4436213,2218106.5,2,2,1
2015-06-29,0,2,2852941,1426470.5,2,2,0
2008-03-12,0,2,4217849,2108924.5,2,1,1
2003-03-21,0,2,4103668,2051834.0,2,1,0
2008-10-28,0,2,3619584,1809792.0,2,1,0
2003-05-27,0,2,4603801,2301900.5,2,2,0
2012-05-06,0,2,2611425,1305712.5,2,2,0
2018-10-31,0,2,1473038,736519.0,2,2,0
2008-04-20,0,2,2300190,1150095.0,1,1,1
2018-07-11,0,2,1323603,661801.5,2,2,0
2018-08-03,0,2,5664840,2832420.0,2,2,0
2015-03-03,0,2,5158131,2579065.5,2,1,0
2004-03-28,0,2,8053166,4026583.0,2,2,0
2004-02-09,0,2,2770068,1385034.0,2,2,0
2010-09-16,0,2,4151813,2075906.5,2,2,0
2012-05-28,0,2,5839269,2919634.5,2,2,0
2017-03-09,0,2,4425426,2212713.0,2,1,1
2014-12-20,0,2,4343605,2171802.5,2,1,0
2002-10-19,0,2,4057891,2028945.5,2,1,0
2019-07-27,0,2,1923447,961723.5,2,1,0
2006-02-15,0,2,8208388,4104194.0,2,2,0
2011-04-04,0,2,621944,310972.0,2,2,0
2003-05-02,0,2,1630101,815050.5,2,2,0
2016-11-04,0,2,5361761,2680880.5,2,2,0
2016-03-23,0,2,964748,482374.0,2,2,0
2017-10-06,0,2,1432785,716392.5,2,2,0
2012-06-09,0,2,4729295,2364647.5,2,1,0
2017-11-06,0,2,1787692,893846.0,2,2,0
2016-09-09,0,2,1288085,644042.5,2,2,0
2007-06-01,0,2,2641154,1320577.0,2,2,0
2013-06-21,0,2,4228110,2114055.0,2,1,1
2018-08-13,0,2,3596169,1798084.5,2,1,1
2019-09-29,0,2,7645114,3822557.0,2,2,0
2015-02-09,0,2,380164,190082.0,2,1,0
2010-10-08,0,2,-6083152,-3041576.0,1,1,0
2014-11-22,0,2,5014483,2507241.5,2,1,0
2007-01-21,0,2,1346228,673114.0,2,2,0
2013-01-26,0,2,1312290,656145.0,2,2,0
2015-07-04,0,2,3172858,1586429.0,2,2,0
2010-09-01,0,2,2142337,1071168.5,2,2,0
2017-02-15,0,2,4613798,2306899.0,2,1,0
2018-03-27,0,2,6558818,3279409.0,2,1,0
2016-05-20,0,2,1332811,666405.5,2,1,0
2010-10-10,0,2,6581180,3290590.0,2,1,0
2002-11-03,0,2,8699313,4349656.5,2,1,0
2009-04-13,0,2,4741133,2370566.5,2,1,0
2008-03-29,0,2,11740100,5870050.0,2,2,0
2018-08-31,0,2,1325970,662985.0,2,1,0
2010-09-02,0,2,5056841,2528420.5,2,1,0
2004-01-28,0,2,4621165,2310582.5,2,1,0
2011-03-25,0,2,1118130,559065.0,2,1,0
2006-06-06,0,2,3443840,1721920.0,2,2,1
2006-05-29,0,2,5568286,2784143.0,2,2,0
2004-05-19,0,2,2362016,1181008.0,2,2,0
2010-09-26,0,2,1173905,586952.5,2,1,0
2018-03-08,0,2,4395960,2197980.0,2,2,0
2018-05-16,0,2,2061305,1030652.5,2,2,0
2014-11-28,0,2,3838737,1919368.5,2,1,0
2005-05-20,0,2,2558807,1279403.5,2,1,0
2014-02-22,0,2,1905819,952909.5,2,1,0
2007-10-21,0,2,3031316,1515658.0,2,2,0
2018-05-23,0,2,1086033,543016.5,2,2,0
2014-08-14,0,2,2736392,1368196.0,2,2,0
2019-07-29,0,2,2636156,1318078.0,2,1,0
2002-09-02,0,2,6558554,3279277.0,2,1,0
2009-12-09,0,2,1691664,845832.0,2,1,0
2013-06-12,0,2,5030006,2515003.0,2,2,0
2005-08-25,0,2,2012634,1006317.0,2,2,0
2005-07-07,0,2,1686929,843464.5,2,2,0
2003-01-23,0,2,4757971,2378985.5,2,2,0
2009-03-13,0,2,4108404,2054202.0,2,2,0
2008-12-12,0,2,7681946,3840973.0,2,1,0
2018-01-18,0,2,4884518,2442259.0,2,1,0
2009-12-07,0,2,336491,168245.5,2,1,0
2017-02-21,0,2,-7951614,-3975807.0,1,1,0
2004-05-06,0,2,4733767,2366883.5,2,1,0
2006-11-30,0,2,5017640,2508820.0,2,1,0
2004-04-17,0,2,4254944,2127472.0,2,1,0
2015-03-20,0,2,1888455,944227.5,2,2,0
2014-03-23,0,2,2431472,1215736.0,1,1,0
2012-07-16,0,2,2694561,1347280.5,2,1,0
2003-02-04,0,2,2303348,1151674.0,2,2,0
2012-11-28,0,2,1754806,877403.0,2,2,0
2004-09-21,0,2,4687463,2343731.5,2,2,0
2016-07-04,0,2,2000005,1000002.5,2,2,0
2002-10-23,0,2,5773233,2886616.5,2,1,0
2016-09-05,0,2,3719032,1859516.0,2,2,0
2013-07-05,0,2,2308083,1154041.5,2,2,0
2015-10-25,0,2,2366489,1183244.5,2,2,0
2012-12-11,0,2,2096033,1048016.5,2,1,0
2018-08-15,0,2,4199170,2099585.0,1,1,0
2004-04-26,0,2,8205494,4102747.0,2,2,0
2006-02-05,0,2,1305186,652593.0,2,2,0
2004-07-10,0,2,3217320,1608660.0,2,2,0
2014-05-14,0,2,6609068,3304534.0,2,2,0
2012-08-14,0,2,1067090,533545.0,2,1,0
2006-01-24,0,2,3151022,1575511.0,2,2,0
2009-03-25,0,2,2856888,1428444.0,2,2,0
2013-02-16,0,2,3532764,1766382.0,2,2,0
2018-07-03,0,2,4021584,2010792.0,2,1,0
2009-11-08,0,2,1154436,577218.0,2,1,0
2010-10-16,0,2,5242056,2621028.0,2,2,0
2004-06-23,0,2,4975020,2487510.0,2,2,0
2007-06-17,0,2,1114973,557486.5,1,1,0
2016-04-29,0,2,3100245,1550122.5,2,1,0
2010-02-11,0,2,4926349,2463174.5,2,2,0
2017-06-25,0,2,2742970,1371485.0,2,1,0
2011-08-31,0,2,10543832,5271916.0,2,1,0
2010-09-17,0,2,2859255,1429627.5,2,1,0
2010-09-27,0,2,4446474,2223237.0,2,2,0
2017-12-17,0,2,2154702,1077351.0,2,1,0
2013-03-11,0,2,3222318,1611159.0,1,1,0
2007-04-21,0,2,3410954,1705477.0,2,1,0
2012-10-17,0,2,3922399,1961199.5,2,1,0
2011-02-08,0,2,2338602,1169301.0,2,2,0
2006-05-31,0,2,2891352,1445676.0,2,2,0
2017-01-02,0,2,3618006,1809003.0,2,2,0
2009-09-18,0,2,5043423,2521711.5,2,2,0
2016-09-13,0,2,1331495,665747.5,2,2,0
2002-09-20,0,2,5905304,2952652.0,1,1,1
2009-08-09,0,2,1391742,695871.0,2,1,0
2008-03-10,0,2,3980805,1990402.5,2,1,0
2013-08-11,0,2,4675361,2337680.5,2,1,0
2018-02-27,0,2,6225747,3112873.5,1,1,1
2003-04-17,0,2,4900566,2450283.0,2,2,0
2003-02-28,0,2,1397793,698896.5,2,1,0
2011-06-04,0,2,1989482,994741.0,2,1,0
2008-05-11,0,2,4563022,2281511.0,2,2,0
2007-12-15,0,2,5043687,2521843.5,2,2,0
2007-11-01,0,2,7352033,3676016.5,2,2,0
2003-05-26,0,2,4248893,2124446.5,2,2,0
2017-11-08,0,2,1858200,929100.0,2,2,0
2004-07-29,0,2,1781641,890820.5,2,1,0
2004-05-22,0,2,2248888,1124444.0,2,1,0
2003-12-15,0,2,2960545,1480272.5,2,1,0
2012-04-08,0,2,4482780,2241390.0,2,1,0
2012-03-10,0,2,2486984,1243492.0,2,2,0
2020-02-10,0,2,1408844,704422.0,2,2,0
2015-12-25,0,2,3818216,1909108.0,2,2,0
2005-12-21,0,2,4789543,2394771.5,2,2,0
2018-02-01,0,2,4385700,2192850.0,2,2,0
2003-06-24,0,2,2988432,1494216.0,2,1,0
2002-11-07,0,2,6780339,3390169.5,2,2,0
2003-04-21,0,2,4321506,2160753.0,2,2,0
2014-11-14,0,2,3417530,1708765.0,2,1,0
2012-12-18,0,2,5108143,2554071.5,2,1,0
2006-07-12,0,2,2936866,1468433.0,2,1,0
2010-10-23,0,2,5364919,2682459.5,2,2,0
2009-01-11,0,2,1543282,771641.0,2,2,0
2017-04-27,0,2,2875041,1437520.5,2,2,0
2017-06-14,0,2,1936337,968168.5,2,1,0
2018-09-02,0,2,2040258,1020129.0,2,1,0
2020-02-22,0,2,1581168,790584.0,2,1,0
2018-04-16,0,2,3753759,1876879.5,2,2,0
2018-06-25,0,2,3689039,1844519.5,2,1,0
2018-01-17,0,2,372008,186004.0,2,1,0
2010-12-04,0,2,4329135,2164567.5,2,1,0
2003-11-22,0,2,2980276,1490138.0,2,2,0
2011-03-22,0,2,4120243,2060121.5,2,2,0
2008-02-17,0,2,1401477,700738.5,2,2,0
2010-09-28,0,2,1999480,999740.0,1,1,0
2016-11-27,0,2,2922133,1461066.5,1,1,0
2006-04-14,0,2,4840581,2420290.5,2,1,0
2018-09-06,0,2,2113923,1056961.5,2,1,0
2015-06-26,0,2,2610373,1305186.5,2,2,0
2019-12-21,0,2,4370704,2185352.0,2,1,0
2011-12-03,0,2,3440420,1720210.0,2,1,0
2009-08-26,0,2,4431477,2215738.5,2,1,0
2011-02-07,0,2,4650894,2325447.0,2,1,0
2008-09-28,0,2,4426478,2213239.0,2,2,0
2012-10-11,0,2,3775859,1887929.5,2,2,0
2003-04-02,0,2,5177073,2588536.5,2,2,0
2018-07-29,0,2,2409635,1204817.5,2,2,0
2006-05-17,0,2,1498031,749015.5,2,2,0
2004-05-25,0,2,7282314,3641157.0,2,2,0
2007-06-20,0,2,1179430,589715.0,2,2,0
2016-03-12,0,2,2421474,1210737.0,2,1,0
2017-01-28,0,2,3280198,1640099.0,2,2,0
2004-01-20,0,2,1825314,912657.0,2,2,0
2014-12-12,0,2,1514606,757303.0,2,2,0
2010-09-30,0,2,1299662,649831.0,2,2,0
2017-05-29,0,2,533019,266509.5,2,2,0
2018-11-25,0,2,-823997,-411998.5,1,1,0
2009-04-09,0,2,4409378,2204689.0,2,1,0
2012-11-15,0,2,5037110,2518555.0,2,2,0
2004-12-08,0,2,6821908,3410954.0,2,2,0
2020-01-16,0,2,2428052,1214026.0,2,1,0
2012-12-13,0,2,2526973,1263486.5,2,2,0
2011-02-12,0,2,3108401,1554200.5,2,2,0
2004-05-05,0,2,3278620,1639310.0,2,2,0
2014-08-13,0,2,3760600,1880300.0,2,2,0
2003-05-18,0,2,5161550,2580775.0,2,1,0
2009-09-23,0,2,3458309,1729154.5,2,2,0
2015-06-22,0,2,1966330,983165.0,1,1,0
2010-08-09,0,2,3627739,1813869.5,2,1,0
2016-06-29,0,2,2948179,1474089.5,2,1,0
2015-06-20,0,2,1127338,563669.0,2,2,0
2014-11-01,0,2,4496724,2248362.0,1,1,1
2005-03-30,0,2,-4112349,-2056174.5,1,1,0
2013-02-08,0,2,779270,389635.0,2,1,0
2011-11-19,0,2,2495929,1247964.5,2,1,0
2018-11-05,0,2,5724562,2862281.0,2,2,0
2012-11-21,0,2,4386226,2193113.0,2,2,0
2004-10-31,0,2,1734285,867142.5,2,2,0
2015-11-11,0,2,4377545,2188772.5,2,1,0
2017-11-11,0,2,1110764,555382.0,2,1,0
2018-05-27,0,2,4230214,2115107.0,2,1,0
2016-11-16,0,2,5810855,2905427.5,2,2,0
2003-12-27,0,2,1121287,560643.5,1,1,0
2009-06-21,0,2,4678255,2339127.5,2,1,0
2007-06-22,0,2,2218896,1109448.0,2,1,0
2017-12-24,0,2,1145754,572877.0,2,1,0
2008-06-29,0,2,1961595,980797.5,2,1,0
2018-09-19,0,2,1256514,628257.0,2,1,0
2008-06-05,0,2,1107606,553803.0,2,2,0
2018-06-02,0,2,4766653,2383326.5,2,2,0
2018-09-18,0,2,5623799,2811899.5,2,2,0
2013-10-03,0,2,2175749,1087874.5,2,1,0
2003-06-18,0,2,5211537,2605768.5,2,2,0
2017-09-14,0,2,4511983,2255991.5,2,2,0
2013-10-15,0,2,1772697,886348.5,2,2,0
2010-08-25,0,2,3846629,1923314.5,2,1,0
2007-03-15,0,2,3674833,1837416.5,2,1,0
2018-07-15,0,2,560380,280190.0,2,2,0
2003-03-30,0,2,3836632,1918316.0,2,2,0
2014-06-25,0,2,1266775,633387.5,2,2,0
2012-09-27,0,2,1213105,606552.5,2,2,0
2011-06-08,0,2,1113920,556960.0,2,2,0
2014-03-02,0,2,4756130,2378065.0,2,2,0
2018-06-26,0,2,3334657,1667328.5,2,1,0
2008-05-15,0,2,7271263,3635631.5,2,1,0
2009-01-26,0,2,7755348,3877674.0,2,1,0
2007-12-16,0,2,1121024,560512.0,2,1,0
2010-07-29,0,2,1863462,931731.0,2,2,0
2014-05-11,0,2,1144965,572482.5,2,2,0
2011-05-24,0,2,-975798,-487899.0,1,1,0
2011-04-24,0,2,4308352,2154176.0,1,1,0
2007-05-27,0,2,2811373,1405686.5,2,1,0
2005-07-11,0,2,5346502,2673251.0,2,1,0
2006-12-02,0,2,4102616,2051308.0,2,1,0
2017-02-04,0,2,2654571,1327285.5,2,1,0
2019-05-10,0,2,2711662,1355831.0,2,2,0
2019-07-13,0,2,5662472,2831236.0,2,1,0
2008-01-27,0,2,7695101,3847550.5,2,2,0
2010-07-15,0,2,605106,302553.0,1,1,1
2017-09-27,0,2,3750339,1875169.5,2,1,0
2012-04-04,0,2,4002378,2001189.0,2,2,0
2015-06-16,0,2,2863991,1431995.5,2,2,0
2017-06-04,0,2,4520928,2260464.0,2,2,0
2010-01-04,0,2,4480938,2240469.0,2,2,0
2011-05-23,0,2,5382546,2691273.0,2,1,0
2019-10-13,0,2,4348078,2174039.0,2,2,0
2010-12-12,0,2,3757180,1878590.0,2,1,0
2003-02-16,0,2,5130769,2565384.5,2,1,0
2017-03-22,0,2,2780855,1390427.5,2,1,1
2002-10-29,0,2,1044728,522364.0,2,2,0
2009-09-03,0,2,4073676,2036838.0,2,2,0
2010-11-09,0,2,294397,147198.5,2,2,0
2011-12-01,0,2,18284711,9142355.5,2,2,0
2005-10-07,0,2,8111308,4055654.0,2,2,0
2006-01-03,0,2,4675625,2337812.5,2,1,0
2010-07-20,0,2,3313874,1656937.0,2,2,1
2016-06-02,0,2,2074986,1037493.0,2,2,0
2003-07-15,0,2,3785067,1892533.5,2,2,0
2009-07-20,0,2,4273361,2136680.5,2,2,0
2015-11-18,0,2,2358596,1179298.0,2,2,0
2011-02-26,0,2,2498559,1249279.5,2,1,0
2004-04-18,0,2,4771389,2385694.5,2,2,0
2006-04-27,0,2,4741397,2370698.5,2,1,0
2010-11-20,0,2,432782,216391.0,2,1,0
2003-03-12,0,2,2706401,1353200.5,2,2,0
2012-01-15,0,2,4639845,2319922.5,2,1,0
2015-02-18,0,2,3613006,1806503.0,2,1,0
2009-07-07,0,2,4494618,2247309.0,2,2,0
2014-09-25,0,2,1691928,845964.0,2,2,0
2003-05-17,0,2,3903194,1951597.0,2,2,0
2002-10-18,0,2,2445152,1222576.0,2,1,0
2013-07-31,0,2,1181008,590504.0,2,1,0
2006-07-20,0,2,3850839,1925419.5,2,2,0
2009-09-04,0,2,2267304,1133652.0,2,2,0
2015-04-25,0,2,4547236,2273618.0,2,2,0
2003-05-21,0,2,1148385,574192.5,2,2,0
2002-10-30,0,2,2993168,1496584.0,2,2,0
2003-03-14,0,2,2170224,1085112.0,2,1,0
2016-03-14,0,2,2720607,1360303.5,1,1,0
2007-08-06,0,2,6102884,3051442.0,1,1,1
2013-02-13,0,2,4764285,2382142.5,2,1,0
2019-10-11,0,2,7501204,3750602.0,2,1,0
2015-03-28,0,2,4903196,2451598.0,2,1,0
2016-09-04,0,2,560117,280058.5,2,2,0
2003-04-03,0,2,3582488,1791244.0,2,1,0
2010-11-16,0,2,4535661,2267830.5,2,2,0
2003-04-28,0,2,1605109,802554.5,2,2,0
2019-05-28,0,2,6402806,3201403.0,2,2,0
2017-01-15,0,2,2044467,1022233.5,2,2,0
2016-01-10,0,2,4702197,2351098.5,2,2,0
2017-12-26,0,2,1576168,788084.0,2,2,0
2019-05-29,0,2,4782701,2391350.5,1,1,0
2018-10-17,0,2,2276776,1138388.0,2,2,0
2009-03-06,0,2,-8205232,-4102616.0,1,1,0
2012-06-24,0,2,4713772,2356886.0,2,1,0
2008-08-29,0,2,3881095,1940547.5,2,2,1
2013-10-20,0,2,4288356,2144178.0,2,2,0
2004-03-11,0,2,1695085,847542.5,2,2,0
2017-06-18,0,2,9058430,4529215.0,2,2,0
2019-11-16,0,2,758224,379112.0,2,1,0
2019-01-28,0,2,2535392,1267696.0,2,2,0
2019-07-04,0,2,2256254,1128127.0,2,1,0
2017-11-14,0,2,5534874,2767437.0,2,1,0
2020-02-25,0,2,3573542,1786771.0,2,1,0
2003-01-25,0,2,4522770,2261385.0,2,1,0
2009-09-28,0,2,2672988,1336494.0,2,1,0
2019-09-12,0,2,2824528,1412264.0,2,2,0
2003-01-10,0,2,1136809,568404.5,2,2,0
2017-01-13,0,2,2389904,1194952.0,2,2,0
2003-06-10,0,2,3238630,1619315.0,2,2,0
2016-02-09,0,2,3906877,1953438.5,2,1,0
2015-10-14,0,2,1628523,814261.5,2,1,0
2020-02-26,0,2,3907140,1953570.0,2,1,0
2007-12-26,0,2,4504353,2252176.5,2,2,0
2014-05-10,0,2,4525400,2262700.0,2,2,0
2008-12-05,0,2,2902139,1451069.5,2,2,1
2009-06-01,0,2,3872939,1936469.5,2,2,0
2013-12-28,0,2,1898189,949094.5,2,2,0
2010-03-05,0,2,6922670,3461335.0,2,2,0
2018-03-06,0,2,1640362,820181.0,2,2,0
2019-05-01,0,2,4882149,2441074.5,2,2,0
2015-09-21,0,2,1712186,856093.0,2,1,0
2014-06-23,0,2,629310,314655.0,2,2,0
2012-12-30,0,2,4886359,2443179.5,2,1,0
2004-04-21,0,2,1425155,712577.5,2,2,0
2010-06-28,0,2,4518034,2259017.0,2,1,0
2014-03-11,0,2,3638789,1819394.5,2,1,0
2002-12-27,0,2,4243105,2121552.5,2,2,0
2003-08-19,0,2,4588542,2294271.0,2,1,0
2003-01-08,0,2,4988963,2494481.5,2,1,0
2010-11-17,0,2,4691936,2345968.0,2,1,0
2010-09-23,0,2,8513835,4256917.5,2,1,0
2004-08-20,0,2,3501982,1750991.0,2,1,0
2002-11-28,0,2,3078935,1539467.5,2,2,0
2019-03-05,0,2,4740870,2370435.0,2,2,0
2019-04-18,0,2,2460412,1230206.0,2,2,0
2013-11-06,0,2,2267830,1133915.0,2,1,0
2006-07-19,0,2,1913975,956987.5,2,2,0
2014-02-26,0,2,4830058,2415029.0,2,1,0
2011-08-25,0,2,1511711,755855.5,2,2,0
2017-04-20,0,2,4749026,2374513.0,2,2,0
2013-04-21,0,2,4187330,2093665.0,2,2,0
2017-07-19,0,2,9722205,4861102.5,2,2,0
2017-12-03,0,2,2961597,1480798.5,2,1,0
2020-01-24,0,2,3479357,1739678.5,2,2,0
2005-01-03,0,2,4976599,2488299.5,2,2,0
2016-01-01,0,2,5213379,2606689.5,2,2,0
2010-10-05,0,2,13723267,6861633.5,2,2,0
2016-07-29,0,2,2566963,1283481.5,2,2,0
2016-01-31,0,2,2921081,1460540.5,2,1,0
2003-08-18,0,2,1660620,830310.0,2,2,0
2009-08-08,0,2,3432263,1716131.5,2,2,0
2017-07-13,0,2,924759,462379.5,2,1,1
2007-12-02,0,2,5015536,2507768.0,2,1,0
2002-11-26,0,2,13326529,6663264.5,2,2,0
2016-09-24,0,2,3094194,1547097.0,2,2,0
2018-06-30,0,2,2343337,1171668.5,2,1,0
2018-11-30,0,2,1266513,633256.5,2,1,0
2012-11-22,0,2,-9103945,-4551972.5,1,1,0
2011-05-19,0,2,4557760,2278880.0,1,1,0
2003-06-02,0,2,3129711,1564855.5,1,1,0
2004-04-30,0,2,899765,449882.5,2,2,0
2020-01-04,0,2,2409636,1204818.0,2,1,0
2013-06-15,0,2,3623793,1811896.5,1,1,0
2007-07-30,0,2,4652999,2326499.5,2,2,0
2020-01-27,0,2,4896883,2448441.5,2,2,0
2014-12-30,0,2,4524611,2262305.5,2,2,0
2007-10-26,0,2,5197593,2598796.5,2,1,0
2015-06-24,0,2,5182860,2591430.0,2,1,0
2010-10-03,0,2,4917403,2458701.5,1,1,0
2002-12-16,0,2,5764815,2882407.5,1,1,1
2003-04-14,0,2,2463306,1231653.0,2,1,0
2003-03-13,0,2,4344395,2172197.5,2,2,0
2004-10-27,0,2,8266005,4133002.5,2,2,0
2015-10-30,0,2,2304400,1152200.0,2,2,0
2006-02-13,0,2,3434631,1717315.5,2,2,0
2012-02-18,0,2,4545395,2272697.5,2,1,0
2003-12-09,0,2,4227057,2113528.5,2,2,1
2019-08-26,0,2,2891615,1445807.5,2,2,0
2003-09-24,0,2,2645101,1322550.5,2,1,0
2010-06-27,0,2,2320449,1160224.5,2,1,0
2013-02-28,0,2,4324137,2162068.5,2,1,0
2010-08-30,0,2,1307555,653777.5,2,2,0
2011-09-17,0,2,4392803,2196401.5,2,2,0
2019-10-02,0,2,1958963,979481.5,2,2,0
2019-03-29,0,2,3566703,1783351.5,2,1,0
2019-03-04,0,2,3668518,1834259.0,2,1,0
2011-05-30,0,2,2942917,1471458.5,2,1,0
2004-09-24,0,2,2415687,1207843.5,2,1,0
2014-08-22,0,2,1162066,581033.0,2,1,0
2006-06-25,0,2,2834789,1417394.5,2,2,0
2008-10-20,0,2,6197859,3098929.5,2,2,0
2012-12-16,0,2,7219173,3609586.5,2,2,0
2010-12-19,0,2,4995805,2497902.5,2,2,0
2015-09-08,0,2,3113400,1556700.0,2,1,0
2003-01-19,0,2,6168393,3084196.5,2,1,0
2014-01-14,0,2,4599592,2299796.0,2,1,0
2009-08-10,0,2,2795325,1397662.5,2,2,0
2019-01-18,0,2,2152597,1076298.5,2,2,0
2006-11-21,0,2,1592217,796108.5,2,1,0
2002-11-17,0,2,6665633,3332816.5,2,1,0
2013-04-06,0,2,3978438,1989219.0,2,2,0
2018-10-24,0,2,2072881,1036440.5,2,2,0
2017-08-05,0,2,3227580,1613790.0,2,2,0
2016-03-15,0,2,1347017,673508.5,2,2,0
2002-11-29,0,2,5571969,2785984.5,2,2,0
2012-07-07,0,2,4900302,2450151.0,2,2,0
2019-01-26,0,2,6383338,3191669.0,2,2,0
2010-01-03,0,2,2296244,1148122.0,2,1,0
2017-01-10,0,2,1981063,990531.5,2,1,0
2007-04-05,0,2,4270992,2135496.0,2,2,0
2004-08-16,0,2,1239151,619575.5,2,2,0
2017-01-16,0,2,29522838,1.4761419E7,2,2,0
2010-11-21,0,2,3493827,1746913.5,2,2,0
2016-09-14,0,2,4238896,2119448.0,2,1,0
2017-07-02,0,2,3869518,1934759.0,2,2,0
2018-03-07,0,2,4259417,2129708.5,2,2,0
2014-12-16,0,2,1925551,962775.5,2,2,0
2004-06-02,0,2,1491454,745727.0,2,1,0
2011-01-17,0,2,2368068,1184034.0,2,2,0
2006-05-10,0,2,4523559,2261779.5,2,2,0
2003-08-05,0,2,2373066,1186533.0,2,2,0
2012-10-01,0,2,4787437,2393718.5,1,1,0
2008-10-04,0,2,577744,288872.0,2,1,0
2017-10-03,0,2,1752702,876351.0,2,1,0
2015-12-05,0,2,4346236,2173118.0,2,1,0
2005-04-03,0,2,3784541,1892270.5,2,2,0
2003-10-27,0,2,1282823,641411.5,2,2,0
