ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2004-09-19,0,1,3395345,3395345.0,1,1,0
2004-12-21,0,1,536938,536938.0,1,1,0
2005-10-16,0,1,3955971,3955971.0,1,1,0
2003-06-16,0,1,1266279,1266279.0,1,1,0
2005-12-12,0,1,1852963,1852963.0,1,1,0
2008-04-13,0,1,1090458,1090458.0,1,1,0
2004-08-07,0,1,3887538,3887538.0,1,1,0
2005-10-13,0,1,1130466,1130466.0,1,1,0
2008-09-24,0,1,8911035,8911035.0,1,1,0
2011-02-03,0,1,86068,86068.0,1,1,0
2007-01-13,0,1,4107577,4107577.0,1,1,0
2011-02-20,0,1,2430698,2430698.0,1,1,0
2009-04-01,0,1,1891391,1891391.0,1,1,0
2011-05-29,0,1,3379359,3379359.0,1,1,0
2004-04-19,0,1,1805602,1805602.0,1,1,0
2011-08-14,0,1,2328311,2328311.0,1,1,0
2010-12-07,0,1,5641010,5641010.0,1,1,0
2010-10-14,0,1,3531421,3531421.0,1,1,0
2011-04-20,0,1,251296,251296.0,1,1,0
2006-05-16,0,1,2569144,2569144.0,1,1,0
2004-10-18,0,1,1125991,1125991.0,1,1,0
2011-09-04,0,1,506143,506143.0,1,1,0
2008-01-18,0,1,3041071,3041071.0,1,1,0
2005-12-02,0,1,271891,271891.0,1,1,0
2012-05-13,0,1,1194951,1194951.0,1,1,0
2008-05-18,0,1,851205,851205.0,1,1,0
2006-10-04,0,1,2097642,2097642.0,1,1,0
2003-11-19,0,1,1547909,1547909.0,1,1,0
2011-12-26,0,1,5014318,5014318.0,1,1,0
2005-03-09,0,1,2922365,2922365.0,1,1,0
2008-11-17,0,1,971539,971539.0,1,1,0
2006-12-26,0,1,317162,317162.0,1,1,0
2005-08-07,0,1,3093102,3093102.0,1,1,0
2011-04-13,0,1,3354124,3354124.0,1,1,0
2010-03-19,0,1,1078351,1078351.0,1,1,0
2007-07-07,0,1,256888,256888.0,1,1,0
2006-09-28,0,1,3587020,3587020.0,1,1,0
2008-08-21,0,1,3262648,3262648.0,1,1,0
2006-01-23,0,1,1175521,1175521.0,1,1,0
2003-02-24,0,1,197673,197673.0,1,1,0
2012-10-03,0,1,3470358,3470358.0,1,1,0
2010-04-19,0,1,768872,768872.0,1,1,0
2012-10-09,0,1,1242328,1242328.0,1,1,0
2005-08-13,0,1,3534843,3534843.0,1,1,0
2007-08-02,0,1,919638,919638.0,1,1,0
2008-07-10,0,1,1078524,1078524.0,1,1,0
2012-07-21,0,1,3331649,3331649.0,1,1,0
2006-08-10,0,1,3770235,3770235.0,1,1,0
2005-01-06,0,1,833044,833044.0,1,1,0
2007-07-25,0,1,247676,247676.0,1,1,0
2010-01-14,0,1,4932199,4932199.0,1,1,0
2010-12-21,0,1,2315414,2315414.0,1,1,1
2006-07-03,0,1,1086410,1086410.0,1,1,0
2011-01-06,0,1,500879,500879.0,1,1,0
2008-08-13,0,1,1511721,1511721.0,1,1,0
2008-11-18,0,1,3507898,3507898.0,1,1,0
2005-10-31,0,1,30269,30269.0,1,1,0
2005-11-19,0,1,1821379,1821379.0,1,1,0
2010-03-30,0,1,1106251,1106251.0,1,1,0
2007-01-05,0,1,353748,353748.0,1,1,0
2008-12-22,0,1,3796521,3796521.0,1,1,0
2003-08-24,0,1,1621598,1621598.0,1,1,0
2009-06-09,0,1,3783309,3783309.0,1,1,0
2004-06-28,0,1,733816,733816.0,1,1,0
2005-12-28,0,1,4730057,4730057.0,1,1,0
2007-06-06,0,1,952350,952350.0,1,1,0
2010-04-24,0,1,3845677,3845677.0,1,1,0
2008-05-20,0,1,4067833,4067833.0,1,1,0
2004-05-17,0,1,164289,164289.0,1,1,0
2004-12-29,0,1,1532116,1532116.0,1,1,0
2009-01-09,0,1,3975975,3975975.0,1,1,0
2012-06-17,0,1,1032816,1032816.0,1,1,0
2006-10-25,0,1,709466,709466.0,1,1,0
2004-02-01,0,1,978070,978070.0,1,1,0
2010-03-29,0,1,1384722,1384722.0,1,1,0
2010-01-02,0,1,692756,692756.0,1,1,0
2005-11-01,0,1,3822000,3822000.0,1,1,0
2006-03-30,0,1,989124,989124.0,1,1,0
2006-08-14,0,1,3476881,3476881.0,1,1,0
2007-09-25,0,1,3009223,3009223.0,1,1,0
2011-03-23,0,1,956556,956556.0,1,1,0
2004-07-17,0,1,1270491,1270491.0,1,1,0
2011-03-11,0,1,3532607,3532607.0,1,1,0
2008-04-14,0,1,368224,368224.0,1,1,0
2012-10-22,0,1,1897182,1897182.0,1,1,0
2003-04-27,0,1,1319183,1319183.0,1,1,0
2003-09-12,0,1,3043439,3043439.0,1,1,0
2009-08-21,0,1,1276281,1276281.0,1,1,0
2005-02-24,0,1,1092038,1092038.0,1,1,0
2009-05-21,0,1,1165735,1165735.0,1,1,0
2004-10-02,0,1,1350505,1350505.0,1,1,0
2012-02-12,0,1,3262163,3262163.0,1,1,0
2009-01-12,0,1,2160650,2160650.0,1,1,0
2003-09-14,0,1,267416,267416.0,1,1,0
2006-03-22,0,1,2833139,2833139.0,1,1,0
2010-09-05,0,1,895950,895950.0,1,1,0
2006-11-26,0,1,299400,299400.0,1,1,0
2011-06-23,0,1,1329821,1329821.0,1,1,0
2003-01-13,0,1,1562911,1562911.0,1,1,0
2006-01-07,0,1,2634156,2634156.0,1,1,0
2003-12-26,0,1,2847878,2847878.0,1,1,0
2004-11-14,0,1,2380426,2380426.0,1,1,0
2011-04-19,0,1,302817,302817.0,1,1,0
2004-11-16,0,1,665382,665382.0,1,1,0
2008-01-06,0,1,950170,950170.0,1,1,0
2006-11-07,0,1,1115062,1115062.0,1,1,0
2004-03-25,0,1,70802,70802.0,1,1,0
2004-03-01,0,1,1745839,1745839.0,1,1,0
2008-06-19,0,1,1948770,1948770.0,1,1,0
2007-06-27,0,1,351642,351642.0,1,1,0
2003-10-18,0,1,950696,950696.0,1,1,0
2004-07-28,0,1,4707422,4707422.0,1,1,0
2004-02-18,0,1,3470095,3470095.0,1,1,0
2012-05-04,0,1,3630123,3630123.0,1,1,0
2011-08-21,0,1,3296643,3296643.0,1,1,0
2009-06-30,0,1,46587,46587.0,1,1,0
2010-05-28,0,1,2524530,2524530.0,1,1,0
2005-01-19,0,1,5737869,5737869.0,1,1,0
2005-04-04,0,1,1744786,1744786.0,1,1,0
2004-02-25,0,1,3399556,3399556.0,1,1,0
2006-08-31,0,1,1116902,1116902.0,1,1,0
2012-10-20,0,1,1121780,1121780.0,1,1,0
2009-06-03,0,1,3658550,3658550.0,1,1,0
2009-11-30,0,1,61590,61590.0,1,1,0
2009-04-15,0,1,2730752,2730752.0,1,1,0
2011-02-10,0,1,1203110,1203110.0,1,1,0
2012-02-23,0,1,2211185,2211185.0,1,1,0
2007-05-28,0,1,3722657,3722657.0,1,1,0
2005-02-26,0,1,160029,160029.0,1,1,0
2010-11-19,0,1,1188634,1188634.0,1,1,0
2010-03-02,0,1,3678290,3678290.0,1,1,0
2005-10-27,0,1,3393239,3393239.0,1,1,0
2007-04-29,0,1,3563532,3563532.0,1,1,0
2003-07-13,0,1,291894,291894.0,1,1,0
2012-06-26,0,1,978859,978859.0,1,1,0
2006-03-23,0,1,1048872,1048872.0,1,1,0
2006-09-14,0,1,1082204,1082204.0,1,1,0
2004-11-18,0,1,288736,288736.0,1,1,0
2006-07-11,0,1,3049204,3049204.0,1,1,0
2005-12-23,0,1,1042555,1042555.0,1,1,0
2007-11-08,0,1,774349,774349.0,1,1,0
2006-10-14,0,1,792267,792267.0,1,1,0
2011-12-29,0,1,275839,275839.0,1,1,0
2007-02-10,0,1,845941,845941.0,1,1,0
2012-03-08,0,1,3969395,3969395.0,1,1,0
2006-12-15,0,1,1725954,1725954.0,1,1,0
2008-06-26,0,1,1041198,1041198.0,1,1,0
2008-09-01,0,1,42584,42584.0,1,1,0
2003-01-22,0,1,2884464,2884464.0,1,1,0
2005-06-21,0,1,1083519,1083519.0,1,1,0
2006-06-01,0,1,3837529,3837529.0,1,1,0
2009-03-20,0,1,3186360,3186360.0,1,1,1
2010-05-14,0,1,1919947,1919947.0,1,1,0
2005-02-28,0,1,247676,247676.0,1,1,0
2012-01-20,0,1,709203,709203.0,1,1,0
2007-08-31,0,1,3742775,3742775.0,1,1,0
2005-01-30,0,1,1128886,1128886.0,1,1,0
2008-08-18,0,1,3390399,3390399.0,1,1,0
2003-04-22,0,1,833307,833307.0,1,1,0
2004-11-19,0,1,3581694,3581694.0,1,1,0
2008-01-03,0,1,833570,833570.0,1,1,0
2007-07-27,0,1,3124243,3124243.0,1,1,1
2009-06-19,0,1,3318489,3318489.0,1,1,0
2005-08-22,0,1,1260489,1260489.0,1,1,0
2005-09-16,0,1,3548267,3548267.0,1,1,0
2004-12-16,0,1,3447986,3447986.0,1,1,0
2006-06-24,0,1,3988148,3988148.0,1,1,0
2008-03-27,0,1,1139151,1139151.0,1,1,0
2006-02-25,0,1,2076161,2076161.0,1,1,0
2005-12-22,0,1,144763,144763.0,1,1,0
2010-10-27,0,1,354011,354011.0,1,1,0
2012-08-07,0,1,1277860,1277860.0,1,1,0
2004-09-05,0,1,1059927,1059927.0,1,1,0
2008-09-08,0,1,521519,521519.0,1,1,0
2010-12-14,0,1,791457,791457.0,1,1,0
2010-09-22,0,1,3896487,3896487.0,1,1,0
2004-08-13,0,1,2398061,2398061.0,1,1,0
2008-11-10,0,1,3360170,3360170.0,1,1,0
2004-04-09,0,1,44218,44218.0,1,1,0
2005-02-21,0,1,1781371,1781371.0,1,1,0
2006-04-30,0,1,278471,278471.0,1,1,0
2003-10-06,0,1,1010181,1010181.0,1,1,0
2011-05-17,0,1,984945,984945.0,1,1,0
2008-02-18,0,1,3741196,3741196.0,1,1,0
2006-03-02,0,1,5706285,5706285.0,1,1,0
2009-02-19,0,1,850415,850415.0,1,1,0
2006-10-21,0,1,3179320,3179320.0,1,1,0
2009-02-25,0,1,202931,202931.0,1,1,0
2012-07-01,0,1,2682322,2682322.0,1,1,0
2004-03-16,0,1,1538170,1538170.0,1,1,0
2003-10-31,0,1,306107,306107.0,1,1,0
2007-05-14,0,1,1672668,1672668.0,1,1,0
2008-09-19,0,1,1433651,1433651.0,1,1,0
2009-12-28,0,1,3544582,3544582.0,1,1,0
2006-08-26,0,1,2879132,2879132.0,1,1,0
2008-03-15,0,1,1964825,1964825.0,1,1,0
2009-01-22,0,1,2215396,2215396.0,1,1,0
2003-10-11,0,1,4272080,4272080.0,1,1,0
2012-07-26,0,1,949644,949644.0,1,1,0
2003-10-07,0,1,3766200,3766200.0,1,1,0
2006-02-04,0,1,523359,523359.0,1,1,0
2011-07-26,0,1,796999,796999.0,1,1,0
2011-05-20,0,1,5073244,5073244.0,1,1,0
2003-10-25,0,1,3115031,3115031.0,1,1,0
2006-10-10,0,1,1786150,1786150.0,1,1,0
2009-05-30,0,1,3680659,3680659.0,1,1,0
2012-08-13,0,1,3622491,3622491.0,1,1,0
2005-10-25,0,1,3676184,3676184.0,1,1,0
2010-10-19,0,1,411653,411653.0,1,1,0
2003-06-21,0,1,1162576,1162576.0,1,1,0
2012-04-19,0,1,82383,82383.0,1,1,0
2005-10-20,0,1,283735,283735.0,1,1,0
2003-03-03,0,1,2822879,2822879.0,1,1,0
2008-11-25,0,1,946830,946830.0,1,1,0
2007-04-28,0,1,948854,948854.0,1,1,0
2005-11-11,0,1,3419822,3419822.0,1,1,0
2010-06-15,0,1,9804767,9804767.0,1,1,0
2011-04-27,0,1,709466,709466.0,1,1,0
2003-10-01,0,1,3187939,3187939.0,1,1,1
2007-02-28,0,1,60011,60011.0,1,1,0
2006-08-29,0,1,3296031,3296031.0,1,1,0
2003-03-19,0,1,3296906,3296906.0,1,1,0
2007-11-11,0,1,3917543,3917543.0,1,1,0
2003-10-29,0,1,1372877,1372877.0,1,1,0
2008-04-09,0,1,213986,213986.0,1,1,0
2010-08-04,0,1,5050641,5050641.0,1,1,0
2005-09-11,0,1,2948686,2948686.0,1,1,0
2006-11-16,0,1,2231439,2231439.0,1,1,0
2010-11-03,0,1,810145,810145.0,1,1,0
2010-09-13,0,1,999126,999126.0,1,1,0
2007-01-25,0,1,833307,833307.0,1,1,0
2012-04-10,0,1,845151,845151.0,1,1,0
2010-09-03,0,1,2876304,2876304.0,1,1,0
2008-05-07,0,1,2042997,2042997.0,1,1,0
2010-03-13,0,1,928324,928324.0,1,1,0
2011-06-03,0,1,3787321,3787321.0,1,1,0
2012-09-16,0,1,4010454,4010454.0,1,1,0
2008-05-02,0,1,257941,257941.0,1,1,0
2005-01-28,0,1,1192319,1192319.0,1,1,0
2007-03-12,0,1,940695,940695.0,1,1,0
2010-03-26,0,1,1747155,1747155.0,1,1,0
2009-12-06,0,1,2646789,2646789.0,1,1,0
2010-08-19,0,1,958593,958593.0,1,1,0
2010-06-30,0,1,1711760,1711760.0,1,1,0
2007-06-10,0,1,3411954,3411954.0,1,1,0
2012-05-19,0,1,975175,975175.0,1,1,0
2005-01-15,0,1,218723,218723.0,1,1,0
2005-02-03,0,1,1820063,1820063.0,1,1,0
2004-03-27,0,1,1366824,1366824.0,1,1,0
2005-02-22,0,1,3684870,3684870.0,1,1,0
2011-10-13,0,1,3436931,3436931.0,1,1,0
2009-10-27,0,1,1480528,1480528.0,1,1,0
2003-08-12,0,1,977585,977585.0,1,1,0
2004-11-17,0,1,2831559,2831559.0,1,1,0
2003-09-17,0,1,900951,900951.0,1,1,0
2009-01-28,0,1,1337345,1337345.0,1,1,0
2011-02-28,0,1,866208,866208.0,1,1,0
2012-08-15,0,1,1197583,1197583.0,1,1,0
2007-12-18,0,1,261889,261889.0,1,1,0
2005-09-17,0,1,566154,566154.0,1,1,0
2005-04-13,0,1,44745,44745.0,1,1,0
2008-01-23,0,1,3052388,3052388.0,1,1,0
2005-04-18,0,1,3118716,3118716.0,1,1,0
2012-05-25,0,1,172662,172662.0,1,1,0
2005-01-31,0,1,404546,404546.0,1,1,0
2006-03-21,0,1,2557651,2557651.0,1,1,0
2012-03-25,0,1,1169946,1169946.0,1,1,0
2010-08-12,0,1,986229,986229.0,1,1,0
2004-11-09,0,1,3991504,3991504.0,1,1,0
2011-01-16,0,1,362960,362960.0,1,1,0
2005-04-21,0,1,392175,392175.0,1,1,0
2006-09-09,0,1,1512773,1512773.0,1,1,0
2004-12-27,0,1,836992,836992.0,1,1,0
2009-07-28,0,1,1391302,1391302.0,1,1,0
2005-07-31,0,1,2389419,2389419.0,1,1,0
2003-01-15,0,1,2017993,2017993.0,1,1,0
2004-07-01,0,1,1605551,1605551.0,1,1,0
2010-03-22,0,1,3269533,3269533.0,1,1,0
2012-08-29,0,1,3439037,3439037.0,1,1,0
2011-02-16,0,1,812251,812251.0,1,1,0
2008-09-30,0,1,1738835,1738835.0,1,1,0
2009-12-27,0,1,1016761,1016761.0,1,1,0
2009-05-31,0,1,1140994,1140994.0,1,1,0
2012-02-03,0,1,1197601,1197601.0,1,1,0
2004-02-19,0,1,1132308,1132308.0,1,1,0
2009-09-29,0,1,4321826,4321826.0,1,1,0
2009-03-28,0,1,2371477,2371477.0,1,1,0
2010-11-06,0,1,67117,67117.0,1,1,0
2012-01-01,0,1,208722,208722.0,1,1,0
2012-09-13,0,1,1325500,1325500.0,1,1,0
2008-11-26,0,1,3915335,3915335.0,1,1,0
2007-03-24,0,1,715391,715391.0,1,1,0
2009-03-04,0,1,12212712,1.2212712E7,1,1,0
2003-03-18,0,1,3534448,3534448.0,1,1,0
2010-03-04,0,1,1039660,1039660.0,1,1,0
2007-08-05,0,1,822252,822252.0,1,1,0
2005-03-14,0,1,980175,980175.0,1,1,0
2006-07-23,0,1,143786,143786.0,1,1,0
2011-04-06,0,1,434774,434774.0,1,1,0
2009-11-11,0,1,1598707,1598707.0,1,1,0
2006-06-26,0,1,674505,674505.0,1,1,0
2003-09-15,0,1,1809271,1809271.0,1,1,0
2009-03-22,0,1,1075456,1075456.0,1,1,0
2010-07-12,0,1,807513,807513.0,1,1,0
2008-07-13,0,1,273377,273377.0,1,1,0
2002-12-09,0,1,3529190,3529190.0,1,1,0
2010-05-16,0,1,3828853,3828853.0,1,1,0
2011-03-26,0,1,2311086,2311086.0,1,1,0
2009-12-29,0,1,4131266,4131266.0,1,1,0
2010-10-18,0,1,601950,601950.0,1,1,0
2009-01-31,0,1,3158460,3158460.0,1,1,1
2011-07-27,0,1,180849,180849.0,1,1,0
2005-07-26,0,1,968648,968648.0,1,1,0
2005-09-13,0,1,800933,800933.0,1,1,0
2003-03-22,0,1,966489,966489.0,1,1,0
2005-09-18,0,1,2021151,2021151.0,1,1,0
2009-03-29,0,1,2042208,2042208.0,1,1,0
2005-08-10,0,1,314793,314793.0,1,1,0
2011-07-12,0,1,266280,266280.0,1,1,0
2011-05-21,0,1,2184649,2184649.0,1,1,0
2008-01-16,0,1,3947285,3947285.0,1,1,0
2008-12-25,0,1,3815973,3815973.0,1,1,0
2011-03-07,0,1,3139102,3139102.0,1,1,0
2008-01-15,0,1,1041502,1041502.0,1,1,0
2011-01-11,0,1,1580283,1580283.0,1,1,0
2007-04-04,0,1,3169252,3169252.0,1,1,0
2007-12-11,0,1,47377,47377.0,1,1,0
2003-09-04,0,1,3381921,3381921.0,1,1,0
2007-11-12,0,1,3243738,3243738.0,1,1,0
2009-05-29,0,1,2685217,2685217.0,1,1,0
2008-01-31,0,1,2347789,2347789.0,1,1,0
2008-09-20,0,1,4017852,4017852.0,1,1,0
2010-04-21,0,1,1113485,1113485.0,1,1,0
2004-09-18,0,1,2051683,2051683.0,1,1,0
2011-02-02,0,1,4253919,4253919.0,1,1,0
2011-06-28,0,1,26232876,2.6232876E7,1,1,0
2005-03-19,0,1,1119411,1119411.0,1,1,0
2012-10-04,0,1,87647,87647.0,1,1,0
2006-03-26,0,1,361644,361644.0,1,1,0
2006-03-18,0,1,793056,793056.0,1,1,0
2005-12-16,0,1,3580115,3580115.0,1,1,0
2006-11-19,0,1,342510,342510.0,1,1,0
2004-10-25,0,1,1065191,1065191.0,1,1,0
2006-04-12,0,1,537991,537991.0,1,1,0
2008-04-03,0,1,298474,298474.0,1,1,0
2004-04-07,0,1,1805323,1805323.0,1,1,1
2012-09-19,0,1,1099670,1099670.0,1,1,0
2009-11-25,0,1,742764,742764.0,1,1,0
2009-02-15,0,1,2124591,2124591.0,1,1,0
2012-04-03,0,1,367961,367961.0,1,1,0
2004-10-28,0,1,2520188,2520188.0,1,1,0
2009-06-26,0,1,603003,603003.0,1,1,0
2011-05-31,0,1,908715,908715.0,1,1,0
2010-09-10,0,1,1840593,1840593.0,1,1,0
2007-09-22,0,1,54220,54220.0,1,1,0
2012-07-11,0,1,1715833,1715833.0,1,1,0
2011-01-07,0,1,1013076,1013076.0,1,1,0
2004-08-06,0,1,2049314,2049314.0,1,1,0
2003-07-03,0,1,3845162,3845162.0,1,1,0
2006-12-14,0,1,1562454,1562454.0,1,1,0
2010-12-02,0,1,3504311,3504311.0,1,1,0
2009-09-10,0,1,6573662,6573662.0,1,1,0
2008-08-15,0,1,1048558,1048558.0,1,1,0
2003-04-06,0,1,4161008,4161008.0,1,1,0
2010-08-24,0,1,987545,987545.0,1,1,0
2011-07-18,0,1,618778,618778.0,1,1,0
2006-06-29,0,1,1000454,1000454.0,1,1,0
2006-03-01,0,1,997021,997021.0,1,1,0
2004-05-30,0,1,2114465,2114465.0,1,1,0
2011-09-23,0,1,1302865,1302865.0,1,1,0
2012-04-22,0,1,4163113,4163113.0,1,1,0
2010-05-17,0,1,1464143,1464143.0,1,1,0
2012-08-31,0,1,37375,37375.0,1,1,0
2011-05-26,0,1,1102708,1102708.0,1,1,0
2004-01-02,0,1,1544224,1544224.0,1,1,0
2002-12-06,0,1,2101166,2101166.0,1,1,0
2009-07-13,0,1,1155996,1155996.0,1,1,0
2009-09-20,0,1,1305760,1305760.0,1,1,0
2010-05-04,0,1,1131885,1131885.0,1,1,0
2003-12-14,0,1,4260236,4260236.0,1,1,0
2009-05-20,0,1,42639,42639.0,1,1,0
2005-10-06,0,1,1189423,1189423.0,1,1,0
2011-06-11,0,1,1292231,1292231.0,1,1,0
2006-07-02,0,1,42058,42058.0,1,1,0
2007-07-22,0,1,945169,945169.0,1,1,0
2003-01-03,0,1,3254793,3254793.0,1,1,0
2007-06-26,0,1,4085731,4085731.0,1,1,0
2006-08-23,0,1,1654456,1654456.0,1,1,0
2009-02-17,0,1,1011760,1011760.0,1,1,0
2007-01-22,0,1,2063001,2063001.0,1,1,0
2011-01-12,0,1,1156523,1156523.0,1,1,0
2003-12-13,0,1,1188371,1188371.0,1,1,0
2011-03-24,0,1,755204,755204.0,1,1,0
2008-09-07,0,1,3768921,3768921.0,1,1,0
2005-11-15,0,1,2197762,2197762.0,1,1,0
2005-06-12,0,1,1960953,1960953.0,1,1,0
2006-03-07,0,1,103703,103703.0,1,1,0
2008-11-01,0,1,1433389,1433389.0,1,1,0
2006-11-02,0,1,4153226,4153226.0,1,1,0
2011-07-28,0,1,2967716,2967716.0,1,1,0
2005-01-05,0,1,159502,159502.0,1,1,0
2005-03-17,0,1,3226893,3226893.0,1,1,0
2010-12-09,0,1,1361559,1361559.0,1,1,0
2003-03-11,0,1,1029895,1029895.0,1,1,0
2011-07-16,0,1,2151529,2151529.0,1,1,0
2003-11-03,0,1,1651348,1651348.0,1,1,0
2012-10-12,0,1,948854,948854.0,1,1,0
2008-04-24,0,1,1224430,1224430.0,1,1,0
2010-09-19,0,1,1255488,1255488.0,1,1,0
2006-05-06,0,1,995968,995968.0,1,1,0
2002-12-22,0,1,1414464,1414464.0,1,1,0
2008-12-11,0,1,3154349,3154349.0,1,1,0
2003-06-09,0,1,1055189,1055189.0,1,1,0
2011-07-06,0,1,829331,829331.0,1,1,0
2004-06-11,0,1,1809019,1809019.0,1,1,0
2010-08-13,0,1,845678,845678.0,1,1,0
2010-10-02,0,1,3709874,3709874.0,1,1,0
2004-09-22,0,1,2289094,2289094.0,1,1,0
2004-04-13,0,1,5904741,5904741.0,1,1,0
2011-06-25,0,1,3942936,3942936.0,1,1,0
2007-07-10,0,1,1317341,1317341.0,1,1,0
2005-11-27,0,1,3119506,3119506.0,1,1,1
2004-10-10,0,1,830412,830412.0,1,1,0
2006-10-27,0,1,1914164,1914164.0,1,1,0
2007-11-07,0,1,3537739,3537739.0,1,1,0
2012-03-14,0,1,4029669,4029669.0,1,1,0
2004-09-26,0,1,3019488,3019488.0,1,1,0
2007-08-03,0,1,973595,973595.0,1,1,0
2011-03-12,0,1,853251,853251.0,1,1,0
2008-11-29,0,1,3387507,3387507.0,1,1,0
2010-02-10,0,1,3044492,3044492.0,1,1,0
2012-02-16,0,1,3871482,3871482.0,1,1,0
2005-10-26,0,1,381121,381121.0,1,1,0
2005-11-04,0,1,1170473,1170473.0,1,1,0
2003-10-04,0,1,1190213,1190213.0,1,1,0
2010-06-07,0,1,1051450,1051450.0,1,1,0
2007-12-20,0,1,3391133,3391133.0,1,1,0
2008-10-15,0,1,3023706,3023706.0,1,1,0
2003-08-03,0,1,1069402,1069402.0,1,1,0
2005-11-08,0,1,976491,976491.0,1,1,0
2003-03-09,0,1,954453,954453.0,1,1,0
2010-02-26,0,1,2658371,2658371.0,1,1,0
2010-01-25,0,1,1416833,1416833.0,1,1,0
2009-06-15,0,1,704863,704863.0,1,1,0
2009-01-27,0,1,1030184,1030184.0,1,1,0
2009-08-02,0,1,338745,338745.0,1,1,0
2007-07-15,0,1,1697672,1697672.0,1,1,0
2010-06-21,0,1,1350850,1350850.0,1,1,0
2008-09-10,0,1,753626,753626.0,1,1,0
2010-09-08,0,1,3684870,3684870.0,1,1,0
2011-11-12,0,1,4443690,4443690.0,1,1,0
2008-02-27,0,1,1852963,1852963.0,1,1,0
2004-03-20,0,1,2411221,2411221.0,1,1,0
2011-01-19,0,1,1105987,1105987.0,1,1,0
2011-10-30,0,1,3167935,3167935.0,1,1,0
2003-11-02,0,1,2081688,2081688.0,1,1,0
2011-12-31,0,1,2295411,2295411.0,1,1,0
2005-04-25,0,1,1080983,1080983.0,1,1,0
2011-08-12,0,1,3772780,3772780.0,1,1,0
2005-05-07,0,1,1065980,1065980.0,1,1,0
2012-05-24,0,1,2150122,2150122.0,1,1,0
2011-12-05,0,1,2839982,2839982.0,1,1,0
2004-05-31,0,1,274165,274165.0,1,1,0
2004-05-16,0,1,3406433,3406433.0,1,1,0
2011-04-01,0,1,3507898,3507898.0,1,1,0
2003-08-31,0,1,3143457,3143457.0,1,1,0
2011-10-15,0,1,3171094,3171094.0,1,1,0
2012-10-25,0,1,4046250,4046250.0,1,1,0
2008-12-07,0,1,998351,998351.0,1,1,0
2006-01-22,0,1,142734,142734.0,1,1,0
2007-08-22,0,1,964910,964910.0,1,1,0
2006-02-10,0,1,359070,359070.0,1,1,0
2011-10-09,0,1,3674079,3674079.0,1,1,0
2006-07-27,0,1,1091142,1091142.0,1,1,0
2012-10-26,0,1,3513787,3513787.0,1,1,0
2005-04-17,0,1,1225219,1225219.0,1,1,0
2011-07-02,0,1,822496,822496.0,1,1,0
2008-08-06,0,1,3121228,3121228.0,1,1,0
2009-03-03,0,1,1139678,1139678.0,1,1,0
2003-06-30,0,1,1014392,1014392.0,1,1,0
2011-10-03,0,1,988598,988598.0,1,1,0
2003-10-26,0,1,179243,179243.0,1,1,0
2002-12-04,0,1,2352789,2352789.0,1,1,0
2009-06-14,0,1,483244,483244.0,1,1,0
2008-06-02,0,1,604845,604845.0,1,1,0
2009-11-20,0,1,2023783,2023783.0,1,1,0
2009-04-12,0,1,332954,332954.0,1,1,0
2012-04-05,0,1,2920523,2920523.0,1,1,0
2009-04-27,0,1,1136256,1136256.0,1,1,0
2011-09-30,0,1,1206795,1206795.0,1,1,0
2010-05-15,0,1,3992617,3992617.0,1,1,0
2009-05-13,0,1,195561,195561.0,1,1,0
2007-01-30,0,1,2014308,2014308.0,1,1,0
2009-10-14,0,1,345325,345325.0,1,1,0
2006-08-20,0,1,4795398,4795398.0,1,1,0
2005-05-16,0,1,2302411,2302411.0,1,1,0
2011-02-01,0,1,3472200,3472200.0,1,1,0
2012-03-21,0,1,1070455,1070455.0,1,1,0
2012-09-21,0,1,777771,777771.0,1,1,0
2007-10-18,0,1,3158460,3158460.0,1,1,0
2007-12-23,0,1,944380,944380.0,1,1,0
2010-11-04,0,1,789352,789352.0,1,1,0
2008-03-16,0,1,986756,986756.0,1,1,0
2011-03-31,0,1,767295,767295.0,1,1,0
2005-09-12,0,1,966752,966752.0,1,1,0
2006-12-10,0,1,4923412,4923412.0,1,1,0
2005-09-22,0,1,3113452,3113452.0,1,1,0
2006-08-11,0,1,1002557,1002557.0,1,1,0
2004-01-18,0,1,1477370,1477370.0,1,1,0
2003-04-26,0,1,3609593,3609593.0,1,1,0
2008-03-28,0,1,1007812,1007812.0,1,1,0
2006-05-05,0,1,841203,841203.0,1,1,0
2009-11-29,0,1,358222,358222.0,1,1,0
2011-10-02,0,1,876209,876209.0,1,1,0
2007-03-07,0,1,2147226,2147226.0,1,1,0
2011-10-01,0,1,388754,388754.0,1,1,0
2007-12-07,0,1,44745,44745.0,1,1,0
2009-08-04,0,1,522199,522199.0,1,1,0
2012-08-08,0,1,3480623,3480623.0,1,1,0
2004-03-05,0,1,3179253,3179253.0,1,1,0
2005-05-29,0,1,732860,732860.0,1,1,0
2012-06-28,0,1,1993778,1993778.0,1,1,0
2004-01-22,0,1,1303128,1303128.0,1,1,0
2004-06-29,0,1,1032553,1032553.0,1,1,0
2010-03-11,0,1,3784361,3784361.0,1,1,0
2009-09-27,0,1,927008,927008.0,1,1,0
2006-08-09,0,1,2061104,2061104.0,1,1,0
2009-01-21,0,1,1529221,1529221.0,1,1,0
2010-05-23,0,1,3805196,3805196.0,1,1,0
