ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2003-04-04,0,2,1761210,880605.0,2,1,0
2015-05-12,0,2,2912629,1456314.5,2,1,0
2009-08-25,0,2,2306522,1153261.0,2,2,0
2016-11-22,0,2,1637251,818625.5,2,2,0
2003-10-25,0,2,3881399,1940699.5,2,2,0
2012-11-14,0,2,1078255,539127.5,2,2,0
2013-10-21,0,2,6841401,3420700.5,2,1,0
2011-10-19,0,2,2324155,1162077.5,2,1,0
2018-06-06,0,2,862183,431091.5,2,1,0
2003-03-10,0,2,1835428,917714.0,2,2,0
2019-04-01,0,2,5248101,2624050.5,2,1,0
2007-10-30,0,2,4772532,2386266.0,2,1,0
2007-07-04,0,2,4075890,2037945.0,2,1,0
2012-11-13,0,2,2622866,1311433.0,2,2,0
2009-09-19,0,2,4809114,2404557.0,2,2,0
2003-10-01,0,2,4236694,2118347.0,2,1,1
2012-01-21,0,2,4105104,2052552.0,2,1,0
2012-03-29,0,2,4486716,2243358.0,2,2,0
2013-09-03,0,2,1166156,583078.0,2,2,0
2005-01-14,0,2,5218361,2609180.5,1,1,0
2008-12-15,0,2,2723928,1361964.0,2,1,0
2006-08-01,0,2,2684977,1342488.5,2,2,0
2015-04-09,0,2,1979124,989562.0,2,1,0
2011-10-06,0,2,4530669,2265334.5,2,2,0
2003-03-31,0,2,2645236,1322618.0,2,2,1
2009-06-20,0,2,1870431,935215.5,2,2,0
2018-10-25,0,2,2425743,1212871.5,2,1,0
2006-03-11,0,2,5104930,2552465.0,2,1,0
2005-09-30,0,2,1627778,813889.0,2,1,0
2010-01-15,0,2,6946147,3473073.5,2,2,1
2004-08-22,0,2,3565056,1782528.0,2,2,0
2015-12-24,0,2,6752709,3376354.5,2,2,0
2017-07-10,0,2,959822,479911.0,2,2,0
2015-11-04,0,2,1264323,632161.5,2,1,0
2003-06-13,0,2,4684102,2342051.0,2,2,0
2011-03-20,0,2,5228625,2614312.5,2,2,0
2015-03-07,0,2,505834,252917.0,2,2,0
2010-04-25,0,2,2059658,1029829.0,2,1,0
2009-07-11,0,2,4642257,2321128.5,2,1,0
2008-05-08,0,2,2830516,1415258.0,2,1,0
2018-12-22,0,2,4451187,2225593.5,2,2,0
2005-01-15,0,2,496887,248443.5,2,2,0
2015-03-22,0,2,3461625,1730812.5,2,1,0
2004-04-29,0,2,4137739,2068869.5,2,1,0
2013-07-21,0,2,2159930,1079965.0,2,1,0
2011-07-08,0,2,1486185,743092.5,2,2,0
2011-07-30,0,2,8013085,4006542.5,2,2,0
2019-10-14,0,2,2308628,1154314.0,2,2,0
2019-06-21,0,2,1694098,847049.0,2,2,0
2003-04-16,0,2,4995447,2497723.5,2,1,0
2002-09-18,0,2,5820258,2910129.0,2,1,0
2002-09-03,0,2,5024134,2512067.0,2,2,0
2010-06-10,0,2,2158088,1079044.0,2,2,0
2010-05-12,0,2,2002021,1001010.5,2,2,0
2003-03-05,0,2,4638836,2319418.0,2,1,0
2013-10-07,0,2,1381703,690851.5,2,2,0
2004-11-09,0,2,5000710,2500355.0,2,2,0
2004-12-27,0,2,4455925,2227962.5,2,1,0
2015-12-09,0,2,1676992,838496.0,2,2,0
2013-03-24,0,2,4592253,2296126.5,2,1,0
2006-09-10,0,2,5486806,2743403.0,2,2,0
2010-01-30,0,2,4554354,2277177.0,2,2,0
2018-04-08,0,2,4098524,2049262.0,2,2,0
2015-06-25,0,2,2111504,1055752.0,2,2,0
2015-09-11,0,2,6086070,3043035.0,2,1,0
2018-12-09,0,2,5221256,2610628.0,2,1,0
2005-03-05,0,2,-6978256,-3489128.0,1,1,0
2002-09-14,0,2,4661733,2330866.5,2,1,0
2007-05-25,0,2,4035361,2017680.5,2,1,0
2009-11-24,0,2,3216603,1608301.5,2,2,0
2017-11-16,0,2,941137,470568.5,2,2,0
2018-03-10,0,2,4143528,2071764.0,2,2,0
2015-07-07,0,2,5778674,2889337.0,2,2,0
2002-09-17,0,2,7366712,3683356.0,1,1,1
2013-07-06,0,2,5309686,2654843.0,2,2,0
2004-09-28,0,2,2110979,1055489.5,2,1,1
2005-03-14,0,2,1799109,899554.5,2,2,0
2017-07-24,0,2,2280467,1140233.5,2,1,0
2013-11-07,0,2,2208092,1104046.0,2,1,0
2011-04-12,0,2,2568651,1284325.5,2,1,0
2006-05-26,0,2,4527246,2263623.0,2,2,0
2003-09-15,0,2,9308464,4654232.0,2,1,0
2017-06-27,0,2,2278625,1139312.5,2,1,0
2003-04-18,0,2,7028787,3514393.5,2,1,0
2012-10-06,0,2,4680944,2340472.0,2,1,0
2015-11-12,0,2,3794550,1897275.0,2,2,0
2016-08-06,0,2,6642962,3321481.0,2,1,0
2013-07-14,0,2,7675949,3837974.5,2,2,0
2005-02-09,0,2,1489870,744935.0,2,2,0
2002-09-01,0,2,4541722,2270861.0,2,2,0
2003-03-15,0,2,2312575,1156287.5,2,2,0
2012-02-21,0,2,5370744,2685372.0,2,2,0
2008-03-14,0,2,5383376,2691688.0,2,2,0
2012-01-17,0,2,4660679,2330339.5,2,2,0
2009-08-24,0,2,4467768,2233884.0,1,1,0
2012-07-31,0,2,2255728,1127864.0,2,2,0
2014-04-14,0,2,4572251,2286125.5,2,1,0
2004-08-28,0,2,3472942,1736471.0,2,1,1
2013-10-31,0,2,3927456,1963728.0,2,1,0
2002-11-11,0,2,6758499,3379249.5,2,1,0
2018-12-12,0,2,2470747,1235373.5,2,2,0
2019-01-31,0,2,2855518,1427759.0,2,2,0
2018-12-04,0,2,5333898,2666949.0,2,2,0
2004-09-12,0,2,6115547,3057773.5,2,1,0
2006-07-15,0,2,4202744,2101372.0,2,1,0
2011-01-23,0,2,5205729,2602864.5,2,2,0
2003-05-04,0,2,4138002,2069001.0,2,2,0
2019-09-09,0,2,5383639,2691819.5,2,1,0
2014-10-29,0,2,3828763,1914381.5,2,1,0
2002-09-13,0,2,4505666,2252833.0,2,1,0
2007-02-06,0,2,2089134,1044567.0,2,1,0
2003-02-06,0,2,1444602,722301.0,2,2,0
2011-09-03,0,2,4524878,2262439.0,2,2,0
2011-11-07,0,2,3782969,1891484.5,2,2,0
2015-06-06,0,2,6108967,3054483.5,2,2,0
2005-03-19,0,2,2206513,1103256.5,2,2,0
2016-12-01,0,2,6848770,3424385.0,2,2,0
2005-05-27,0,2,1853850,926925.0,2,1,0
2018-11-09,0,2,1390124,695062.0,2,2,0
2003-04-23,0,2,3705068,1852534.0,2,2,0
2004-11-03,0,2,1794634,897317.0,2,1,1
2015-11-02,0,2,4147739,2073869.5,2,2,1
2019-03-03,0,2,4385655,2192827.5,2,2,0
2019-09-26,0,2,4450135,2225067.5,2,2,0
2004-10-25,0,2,2977108,1488554.0,2,1,0
2003-01-30,0,2,865077,432538.5,2,1,1
2010-08-20,0,2,2159930,1079965.0,2,1,0
2003-02-23,0,2,918503,459251.5,2,1,0
2013-06-27,0,2,1431180,715590.0,2,2,0
2013-06-08,0,2,3479521,1739760.5,2,2,0
2004-04-07,0,2,2591284,1295642.0,2,1,1
2009-09-13,0,2,565313,282656.5,2,2,0
2002-10-05,0,2,1842270,921135.0,2,1,0
2018-03-26,0,2,1122995,561497.5,2,1,0
2008-11-30,0,2,6089755,3044877.5,2,2,0
2009-12-20,0,2,4066417,2033208.5,2,2,0
2003-07-03,0,2,4918334,2459167.0,2,2,0
2012-08-03,0,2,4183269,2091634.5,2,2,0
2014-07-26,0,2,4346441,2173220.5,2,2,0
2003-07-29,0,2,4529615,2264807.5,2,1,0
2014-01-22,0,2,362664,181332.0,1,1,1
2016-06-30,0,2,9298727,4649363.5,2,1,0
2011-11-02,0,2,3846660,1923330.0,2,2,0
2007-08-25,0,2,4118789,2059394.5,2,2,0
2006-07-26,0,2,4274329,2137164.5,2,2,0
2019-06-07,0,2,2277309,1138654.5,2,1,0
2019-01-11,0,2,5732618,2866309.0,2,2,0
2002-11-24,0,2,5098614,2549307.0,2,1,0
2018-04-14,0,2,2131243,1065621.5,2,2,0
2003-06-12,0,2,2660500,1330250.0,2,2,0
2019-07-17,0,2,3554792,1777396.0,2,2,0
2018-09-29,0,2,4857013,2428506.5,2,2,0
2007-01-23,0,2,6268455,3134227.5,2,2,0
2018-12-11,0,2,4956759,2478379.5,2,2,0
2003-12-14,0,2,5002816,2501408.0,2,2,0
2017-01-31,0,2,1034040,517020.0,2,1,0
2015-05-17,0,2,1316170,658085.0,2,1,0
2005-10-04,0,2,2271782,1135891.0,2,2,0
2008-08-26,0,2,5711300,2855650.0,2,1,0
2012-04-16,0,2,3981408,1990704.0,2,1,1
2008-03-01,0,2,2929735,1464867.5,2,1,0
2019-09-27,0,2,4543038,2271519.0,2,1,0
2010-01-31,0,2,1580667,790333.5,2,2,0
2005-06-12,0,2,3512945,1756472.5,2,2,0
2005-01-05,0,2,2484170,1242085.0,2,1,0
2002-10-28,0,2,4190638,2095319.0,2,1,0
2002-11-30,0,2,3404514,1702257.0,2,1,0
2014-12-08,0,2,4692262,2346131.0,2,1,0
2003-09-05,0,2,2086502,1043251.0,2,2,0
2012-05-16,0,2,4308806,2154403.0,2,2,0
2016-08-13,0,2,3560319,1780159.5,2,2,0
2002-12-20,0,2,5660770,2830385.0,1,1,0
2015-07-06,0,2,-2855256,-1427628.0,1,1,0
2004-06-11,0,2,1863062,931531.0,2,2,0
2019-12-07,0,2,1754368,877184.0,1,1,1
2009-02-16,0,2,5775780,2887890.0,2,2,0
2015-08-01,0,2,4638836,2319418.0,2,2,1
2018-06-21,0,2,1856744,928372.0,2,1,1
2019-08-18,0,2,4213271,2106635.5,2,2,0
2015-09-26,0,2,1526716,763358.0,2,2,0
2010-05-13,0,2,1065095,532547.5,2,2,0
2013-09-29,0,2,3049220,1524610.0,2,2,0
2015-10-24,0,2,2443903,1221951.5,2,2,0
2014-02-23,0,2,5127300,2563650.0,2,2,0
2017-11-26,0,2,4310648,2155324.0,2,1,0
2016-05-10,0,2,5218098,2609049.0,2,1,0
2003-03-24,0,2,2737350,1368675.0,2,1,0
2011-11-17,0,2,5045188,2522594.0,2,1,0
2002-09-16,0,2,4200112,2100056.0,2,1,0
2007-04-15,0,2,7889916,3944958.0,2,2,0
2009-05-14,0,2,1624356,812178.0,2,2,0
2003-08-03,0,2,3401093,1700546.5,2,2,0
2003-10-04,0,2,4115631,2057815.5,2,1,0
2019-08-13,0,2,4145107,2072553.5,2,1,0
2014-03-31,0,2,2597074,1298537.0,2,1,0
2004-09-14,0,2,5329424,2664712.0,2,1,0
2003-09-23,0,2,4684629,2342314.5,2,2,0
2019-01-22,0,2,1703836,851918.0,2,2,0
2014-02-11,0,2,3399778,1699889.0,2,2,1
2003-08-30,0,2,3013164,1506582.0,2,1,0
2007-03-31,0,2,7463825,3731912.5,2,2,0
2014-01-13,0,2,1250375,625187.5,2,2,0
2016-11-15,0,2,2883153,1441576.5,2,2,0
2006-11-04,0,2,2983950,1491975.0,2,2,0
2018-09-22,0,2,2903944,1451972.0,2,2,0
2015-04-01,0,2,1374333,687166.5,1,1,0
2017-05-04,0,2,1794634,897317.0,2,1,0
2007-01-02,0,2,-7894654,-3947327.0,1,1,0
2013-04-08,0,2,5041240,2520620.0,2,1,0
2016-05-02,0,2,5257838,2628919.0,2,1,0
2004-03-20,0,2,3455046,1727523.0,2,1,0
2015-11-29,0,2,1387493,693746.5,2,1,0
2009-04-02,0,2,1067990,533995.0,2,1,0
2008-09-17,0,2,4675418,2337709.0,2,2,0
2008-05-12,0,2,828758,414379.0,2,2,0
2003-11-02,0,2,4639362,2319681.0,2,1,0
2005-04-26,0,2,5572341,2786170.5,2,1,0
2014-06-18,0,2,4063258,2031629.0,2,2,0
2004-05-16,0,2,4711737,2355868.5,2,2,0
2018-08-09,0,2,3895348,1947674.0,2,2,0
2003-08-31,0,2,5006237,2503118.5,1,1,0
2019-09-14,0,2,5031239,2515619.5,2,2,0
2003-08-17,0,2,4443028,2221514.0,2,1,0
2014-02-27,0,2,4351178,2175589.0,2,1,0
2015-07-01,0,2,712169,356084.5,2,1,0
2012-10-10,0,2,1553823,776911.5,2,2,0
2016-12-20,0,2,326608,163304.0,2,1,0
2016-09-15,0,2,1312222,656111.0,2,2,0
2012-12-07,0,2,3700067,1850033.5,2,2,0
2003-10-26,0,2,1125627,562813.5,2,1,0
2014-08-16,0,2,1819899,909949.5,1,1,0
2010-04-27,0,2,7649631,3824815.5,1,1,0
2015-04-06,0,2,6952200,3476100.0,2,1,0
2017-10-24,0,2,1541717,770858.5,2,1,0
2002-09-04,0,2,5719985,2859992.5,1,1,0
2012-06-01,0,2,-1595932,-797966.0,1,1,0
2004-10-08,0,2,4829906,2414953.0,2,1,0
2020-01-26,0,2,4089313,2044656.5,2,1,0
2015-07-03,0,2,5674455,2837227.5,2,2,0
2018-07-16,0,2,4437765,2218882.5,2,2,1
2015-06-29,0,2,2853939,1426969.5,2,2,0
2005-03-04,0,2,4166162,2083081.0,2,1,0
2008-03-12,0,2,4219324,2109662.0,2,1,1
2008-10-28,0,2,3620850,1810425.0,2,1,0
2003-05-27,0,2,4605411,2302705.5,2,2,0
2018-10-31,0,2,1473552,736776.0,2,2,0
2003-03-21,0,2,4105103,2052551.5,2,1,0
2012-05-06,0,2,2612339,1306169.5,2,2,0
2008-04-20,0,2,2300995,1150497.5,1,1,1
2005-06-28,0,2,2560492,1280246.0,2,2,0
2018-08-03,0,2,5666822,2833411.0,2,2,0
2018-07-11,0,2,1324065,662032.5,2,2,0
2004-02-09,0,2,2771038,1385519.0,2,2,0
2010-09-16,0,2,4153266,2076633.0,2,2,0
2012-05-28,0,2,5841312,2920656.0,2,2,0
2015-03-03,0,2,5159934,2579967.0,2,1,0
2014-12-20,0,2,4345125,2172562.5,2,1,0
2012-06-09,0,2,4730949,2365474.5,2,1,0
2002-10-19,0,2,4059311,2029655.5,2,1,0
2003-05-02,0,2,1630673,815336.5,2,2,0
2011-04-04,0,2,622161,311080.5,2,2,0
2017-03-09,0,2,4426975,2213487.5,2,1,1
2016-11-04,0,2,5363638,2681819.0,2,2,0
2006-02-15,0,2,8211260,4105630.0,2,2,0
2016-03-23,0,2,965086,482543.0,2,2,0
2017-10-06,0,2,1433286,716643.0,2,2,0
2017-11-06,0,2,1788318,894159.0,2,2,0
2019-07-27,0,2,1924119,962059.5,2,1,0
2013-06-21,0,2,4229589,2114794.5,2,1,1
2007-06-01,0,2,2642078,1321039.0,2,2,0
2018-08-13,0,2,3597427,1798713.5,2,1,1
2003-11-17,0,2,1915961,957980.5,2,1,0
2016-09-09,0,2,1288537,644268.5,2,2,0
2019-09-29,0,2,7647788,3823894.0,2,2,0
2004-01-22,0,2,2624708,1312354.0,2,1,0
2015-02-09,0,2,380297,190148.5,2,1,0
2010-09-01,0,2,2143087,1071543.5,2,2,0
2007-01-21,0,2,1346699,673349.5,2,2,0
2013-01-26,0,2,1312749,656374.5,2,2,0
2015-07-04,0,2,3173968,1586984.0,2,2,0
2014-11-22,0,2,5016238,2508119.0,2,1,0
2017-02-15,0,2,4615413,2307706.5,2,1,0
2018-03-27,0,2,6561112,3280556.0,2,1,0
2016-05-20,0,2,1333277,666638.5,2,1,0
2010-10-08,0,2,-6085281,-3042640.5,1,1,0
2002-11-03,0,2,8702357,4351178.5,2,1,0
2010-10-10,0,2,6583484,3291742.0,2,1,0
2009-04-13,0,2,4742793,2371396.5,2,1,0
2008-03-29,0,2,11744207,5872103.5,2,2,0
2004-01-19,0,2,3712437,1856218.5,2,2,0
2005-02-14,0,2,4051415,2025707.5,2,1,0
2018-08-31,0,2,1326435,663217.5,2,1,0
2010-09-02,0,2,5058610,2529305.0,2,1,0
2011-03-25,0,2,1118521,559260.5,2,1,0
2006-06-06,0,2,3445044,1722522.0,2,2,1
2006-05-29,0,2,5570235,2785117.5,2,2,0
2010-09-26,0,2,1174316,587158.0,2,1,0
2004-05-12,0,2,3526104,1763052.0,2,2,0
2018-03-08,0,2,4397498,2198749.0,2,2,0
2018-05-16,0,2,2062027,1031013.5,2,2,0
2014-11-28,0,2,3840080,1920040.0,2,1,0
2005-05-20,0,2,2559702,1279851.0,2,1,0
2014-02-22,0,2,1906487,953243.5,2,1,0
2003-11-16,0,2,3316875,1658437.5,2,2,0
2018-05-23,0,2,1086413,543206.5,2,2,0
2007-10-21,0,2,3032376,1516188.0,2,2,0
2014-08-14,0,2,2737350,1368675.0,2,2,0
2003-12-22,0,2,634530,317265.0,2,1,0
2019-07-29,0,2,2637078,1318539.0,2,1,0
2002-09-02,0,2,6560849,3280424.5,2,1,0
2009-12-09,0,2,1692257,846128.5,2,1,0
2009-03-13,0,2,4109841,2054920.5,2,2,0
2013-06-12,0,2,5031766,2515883.0,2,2,0
2005-08-25,0,2,2013337,1006668.5,2,2,0
2003-01-23,0,2,4759636,2379818.0,2,2,0
2008-12-12,0,2,7684634,3842317.0,2,1,0
2004-01-07,0,2,6316354,3158177.0,1,1,2
2005-05-26,0,2,1229847,614923.5,2,2,0
2005-03-31,0,2,2596284,1298142.0,2,1,0
2018-01-18,0,2,4886227,2443113.5,2,1,0
2009-12-07,0,2,336609,168304.5,2,1,0
2017-02-21,0,2,-7954395,-3977197.5,1,1,0
2004-05-06,0,2,4735423,2367711.5,2,1,0
2006-11-30,0,2,5019396,2509698.0,2,1,0
2015-03-20,0,2,1889116,944558.0,2,2,0
2004-04-17,0,2,4256433,2128216.5,2,1,0
2014-03-23,0,2,2432322,1216161.0,1,1,0
2012-07-16,0,2,2695504,1347752.0,2,1,0
2003-02-04,0,2,2304153,1152076.5,2,2,0
2012-11-28,0,2,1755420,877710.0,2,2,0
2016-07-04,0,2,2000705,1000352.5,2,2,0
2004-06-19,0,2,4528300,2264150.0,2,1,0
2002-10-23,0,2,5775253,2887626.5,2,1,0
2012-12-11,0,2,2096766,1048383.0,2,1,0
2016-09-05,0,2,3720332,1860166.0,2,2,0
2013-07-05,0,2,2308891,1154445.5,2,2,0
2015-10-25,0,2,2367317,1183658.5,2,2,0
2004-04-26,0,2,8208366,4104183.0,2,2,0
2006-02-05,0,2,1305643,652821.5,2,2,0
2014-05-14,0,2,6611381,3305690.5,2,2,0
2018-08-15,0,2,4200639,2100319.5,1,1,0
2012-08-14,0,2,1067464,533732.0,2,1,0
2006-01-24,0,2,3152123,1576061.5,2,2,0
2009-03-25,0,2,2857887,1428943.5,2,2,0
2013-02-16,0,2,3534001,1767000.5,2,2,0
2018-07-03,0,2,4022992,2011496.0,2,1,0
2009-11-08,0,2,1154840,577420.0,2,1,0
2010-10-16,0,2,5243890,2621945.0,2,2,0
2004-06-23,0,2,4976760,2488380.0,2,2,0
2010-02-11,0,2,4928072,2464036.0,2,2,0
2004-08-08,0,2,3694540,1847270.0,1,1,0
2007-06-17,0,2,1115362,557681.0,1,1,0
2016-04-29,0,2,3101330,1550665.0,2,1,0
2017-06-25,0,2,2743930,1371965.0,2,1,0
2011-08-31,0,2,10547522,5273761.0,2,1,0
2010-09-17,0,2,2860256,1430128.0,2,1,0
2010-09-27,0,2,4448029,2224014.5,2,2,0
2004-03-29,0,2,1779107,889553.5,2,2,0
2017-12-17,0,2,2155455,1077727.5,2,1,0
2013-03-11,0,2,3223446,1611723.0,1,1,0
2007-04-21,0,2,3412148,1706074.0,2,1,0
2012-10-17,0,2,3923772,1961886.0,2,1,0
2011-02-08,0,2,2339420,1169710.0,2,2,0
2006-05-31,0,2,2892364,1446182.0,2,2,0
2017-01-02,0,2,3619271,1809635.5,2,2,0
2004-04-28,0,2,5100982,2550491.0,2,1,0
2009-09-18,0,2,5045189,2522594.5,2,2,0
2005-06-22,0,2,2699715,1349857.5,2,2,0
2016-09-13,0,2,1331961,665980.5,2,2,0
2002-09-20,0,2,5907371,2953685.5,1,1,1
2009-08-09,0,2,1392229,696114.5,2,1,0
2008-03-10,0,2,3982198,1991099.0,2,1,0
2013-08-11,0,2,4676997,2338498.5,2,1,0
2018-02-27,0,2,6227926,3113963.0,1,1,1
2003-04-17,0,2,4902281,2451140.5,2,2,0
2003-02-28,0,2,1398283,699141.5,2,1,0
2011-06-04,0,2,1990178,995089.0,2,1,0
2003-05-26,0,2,4250379,2125189.5,2,2,0
2007-12-15,0,2,5045451,2522725.5,2,2,0
2007-11-01,0,2,7354605,3677302.5,2,2,0
2008-05-11,0,2,4564619,2282309.5,2,2,0
2017-11-08,0,2,1858851,929425.5,2,2,0
2004-10-07,0,2,5193359,2596679.5,2,1,0
2004-04-06,0,2,3031323,1515661.5,2,2,0
2012-03-10,0,2,2487854,1243927.0,2,2,0
2018-02-01,0,2,4387234,2193617.0,2,2,0
2015-12-25,0,2,3819552,1909776.0,2,2,0
2005-12-21,0,2,4791218,2395609.0,2,2,0
2020-02-10,0,2,1409337,704668.5,2,2,0
2003-06-24,0,2,2989478,1494739.0,2,1,0
2012-04-08,0,2,4484348,2242174.0,2,1,0
2012-12-18,0,2,5109931,2554965.5,2,1,0
2002-11-07,0,2,6782712,3391356.0,2,2,0
2003-04-21,0,2,4323018,2161509.0,2,2,0
2014-11-14,0,2,3418726,1709363.0,2,1,0
2006-07-12,0,2,2937894,1468947.0,2,1,0
2010-10-23,0,2,5366795,2683397.5,2,2,0
2009-01-11,0,2,1543822,771911.0,2,2,0
2017-04-27,0,2,2876047,1438023.5,2,2,0
2017-06-14,0,2,1937015,968507.5,2,1,0
2018-01-17,0,2,372139,186069.5,2,1,0
2018-09-02,0,2,2040972,1020486.0,2,1,0
2018-04-16,0,2,3755073,1877536.5,2,2,0
2018-06-25,0,2,3690330,1845165.0,2,1,0
2020-02-22,0,2,1581721,790860.5,2,1,0
2005-06-18,0,2,7224593,3612296.5,1,1,1
2010-12-04,0,2,4330650,2165325.0,2,1,0
2008-02-17,0,2,1401968,700984.0,2,2,0
2011-03-22,0,2,4121684,2060842.0,2,2,0
2003-11-22,0,2,2981319,1490659.5,2,2,0
2005-06-09,0,2,1623567,811783.5,2,2,0
2010-09-28,0,2,2000179,1000089.5,1,1,0
2016-11-27,0,2,2923156,1461578.0,1,1,0
2006-04-14,0,2,4842275,2421137.5,2,1,0
2018-09-06,0,2,2114663,1057331.5,2,1,0
2019-12-21,0,2,4372233,2186116.5,2,1,0
2015-06-26,0,2,2611286,1305643.0,2,2,0
2011-12-03,0,2,3441623,1720811.5,2,1,0
2009-08-26,0,2,4433028,2216514.0,2,1,0
2011-02-07,0,2,4652522,2326261.0,2,1,0
2008-09-28,0,2,4428027,2214013.5,2,2,0
2012-10-11,0,2,3777180,1888590.0,2,2,0
2003-12-05,0,2,1361438,680719.0,2,2,0
2004-07-26,0,2,4840696,2420348.0,2,2,0
2003-04-02,0,2,5178884,2589442.0,2,2,0
2005-07-17,0,2,3860082,1930041.0,2,2,0
2018-07-29,0,2,2410478,1205239.0,2,2,0
2004-07-19,0,2,3749282,1874641.0,2,1,0
2006-05-17,0,2,1498555,749277.5,2,2,0
2004-05-25,0,2,7284861,3642430.5,2,2,0
2007-06-20,0,2,1179842,589921.0,2,2,0
2016-03-12,0,2,2422322,1211161.0,2,1,0
2017-01-28,0,2,3281346,1640673.0,2,2,0
2003-11-10,0,2,4834116,2417058.0,2,2,0
2014-12-12,0,2,1515135,757567.5,2,2,0
2010-09-30,0,2,1300116,650058.0,2,2,0
2017-05-29,0,2,533205,266602.5,2,2,0
2018-11-25,0,2,-824284,-412142.0,1,1,0
2009-04-09,0,2,4410921,2205460.5,2,1,0
2012-11-15,0,2,5038872,2519436.0,2,2,0
2004-09-17,0,2,4296174,2148087.0,2,2,0
2004-12-19,0,2,3990094,1995047.0,2,2,0
2020-01-16,0,2,2428901,1214450.5,2,1,0
2012-12-13,0,2,2527858,1263929.0,2,2,0
2004-05-05,0,2,3279767,1639883.5,2,2,0
2014-08-13,0,2,3761915,1880957.5,2,2,0
2011-02-12,0,2,3109488,1554744.0,2,2,0
2004-07-27,0,2,5561549,2780774.5,2,1,0
2009-09-23,0,2,3459520,1729760.0,2,2,0
2003-05-18,0,2,5163356,2581678.0,2,1,0
2015-06-22,0,2,1967018,983509.0,1,1,0
2010-08-09,0,2,3629008,1814504.0,2,1,0
2016-06-29,0,2,2949211,1474605.5,2,1,0
2015-06-20,0,2,1127732,563866.0,2,2,0
2014-11-01,0,2,4498296,2249148.0,1,1,1
2013-02-08,0,2,779544,389772.0,2,1,0
2018-11-05,0,2,5726564,2863282.0,2,2,0
2012-11-21,0,2,4387760,2193880.0,2,2,0
2015-11-11,0,2,4379075,2189537.5,2,1,0
2011-11-19,0,2,2496802,1248401.0,2,1,0
2003-08-25,0,2,5125721,2562860.5,2,1,0
2017-11-11,0,2,1111152,555576.0,2,1,0
2018-05-27,0,2,4231694,2115847.0,2,1,0
2016-11-16,0,2,5812889,2906444.5,2,2,0
2009-06-21,0,2,4679892,2339946.0,2,1,0
2007-06-22,0,2,2219672,1109836.0,2,1,0
2008-06-29,0,2,1962281,981140.5,2,1,0
2017-12-24,0,2,1146155,573077.5,2,1,0
2018-09-19,0,2,1256954,628477.0,2,1,0
2008-06-05,0,2,1107994,553997.0,2,2,0
2018-06-02,0,2,4768321,2384160.5,2,2,0
2018-09-18,0,2,5625766,2812883.0,2,2,0
2003-12-27,0,2,1121679,560839.5,1,1,0
2013-10-03,0,2,2176511,1088255.5,2,1,0
2017-09-14,0,2,4513561,2256780.5,2,2,0
2004-06-10,0,2,6080543,3040271.5,2,2,0
2003-06-18,0,2,5213361,2606680.5,2,2,0
2010-08-25,0,2,3847975,1923987.5,2,1,0
2013-10-15,0,2,1773317,886658.5,2,2,0
2007-03-15,0,2,3676118,1838059.0,2,1,0
2004-01-17,0,2,6859034,3429517.0,2,1,0
2003-03-30,0,2,3837975,1918987.5,2,2,0
2018-07-15,0,2,560577,280288.5,2,2,0
2012-09-27,0,2,1213529,606764.5,2,2,0
2011-06-08,0,2,1114310,557155.0,2,2,0
2014-03-02,0,2,4757794,2378897.0,2,2,0
2014-06-25,0,2,1267219,633609.5,2,2,0
2018-06-26,0,2,3335824,1667912.0,2,1,0
2008-05-15,0,2,7273808,3636904.0,2,1,0
2009-01-26,0,2,7758062,3879031.0,2,1,0
2007-12-16,0,2,1121416,560708.0,2,1,0
2010-07-29,0,2,1864114,932057.0,2,2,0
2004-07-02,0,2,1014564,507282.0,2,2,0
2014-05-11,0,2,1145365,572682.5,2,2,0
2011-05-24,0,2,-976139,-488069.5,1,1,0
2011-04-24,0,2,4309859,2154929.5,1,1,0
2004-11-05,0,2,1913066,956533.0,2,2,0
2007-05-27,0,2,2812357,1406178.5,2,1,0
2006-12-02,0,2,4104051,2052025.5,2,1,0
2017-02-04,0,2,2655501,1327750.5,2,1,0
2019-05-10,0,2,2712611,1356305.5,2,2,0
2019-07-13,0,2,5664454,2832227.0,2,1,0
2008-01-27,0,2,7697794,3848897.0,2,2,0
2005-06-04,0,2,4484085,2242042.5,2,2,0
2012-04-04,0,2,4003779,2001889.5,2,2,0
2015-06-16,0,2,2864993,1432496.5,2,2,0
2017-06-04,0,2,4522509,2261254.5,2,2,0
2010-01-04,0,2,4482506,2241253.0,2,2,0
2010-07-15,0,2,605318,302659.0,1,1,1
2017-09-27,0,2,3751651,1875825.5,2,1,0
2011-05-23,0,2,5384428,2692214.0,2,1,0
2019-10-13,0,2,4349599,2174799.5,2,2,0
2010-12-12,0,2,3758494,1879247.0,2,1,0
2017-03-22,0,2,2781828,1390914.0,2,1,1
2002-10-29,0,2,1045093,522546.5,2,2,0
2009-09-03,0,2,4075101,2037550.5,2,2,0
2005-10-07,0,2,8114147,4057073.5,2,2,0
2010-11-09,0,2,294500,147250.0,2,2,0
2011-12-01,0,2,18291109,9145554.5,2,2,0
2005-02-08,0,2,2010443,1005221.5,2,1,0
2004-11-15,0,2,8337851,4168925.5,2,1,0
